rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
1028,011001001101,5.29804596912587770e-06,1.38885096253053408e+00,3.39930084910941078e-04,1.39235362779521465e+00
1029,110100000111,5.29404574715405378e-06,1.38780232834195227e+00,3.39673425040024741e-04,1.39130234896394134e+00
1030,001111111001,5.29305356758408089e-06,1.38754223442076130e+00,3.39609765402597416e-04,1.39104159908903902e+00
1031,111100101011,5.29245674874216175e-06,1.38738578194226525e+00,3.39571472665842710e-04,1.39088475203929174e+00
1032,000000111100,5.29219874222795331e-06,1.38731814708260459e+00,3.39554918604818401e-04,1.39081694660533617e+00
1033,101000100101,5.28888754262629129e-06,1.38645013597422651e+00,3.39342467378779739e-04,1.38994674638348181e+00
1034,011000000000,5.28741043410010990e-06,1.38606292083673921e+00,3.39247694017118934e-04,1.38955855469411915e+00
1035,000000011110,5.27432861725858009e-06,1.38263360104263322e+00,3.38408346239533629e-04,1.38612058619712974e+00
1036,100111001110,5.26878736104027944e-06,1.38118099397254301e+00,3.38052811442784583e-04,1.38466431566964565e+00
1037,010100111100,5.26522443911861112e-06,1.38024699536830919e+00,3.37824209358464887e-04,1.38372796153227218e+00
1038,111110110100,5.26454507689778948e-06,1.38006890463829412e+00,3.37780620522362858e-04,1.38354942165959827e+00
1039,000001001011,5.26268002633897390e-06,1.37957999282460397e+00,3.37660956253967330e-04,1.38305927681625018e+00
1040,011011101010,5.26122623362429832e-06,1.37919888978720806e+00,3.37567678867583285e-04,1.38267721264162113e+00
1041,101100101110,5.25644226534557471e-06,1.37794480120675034e+00,3.37260732730710504e-04,1.38141996126499023e+00
1042,100100101101,5.25117762065272056e-06,1.37656470618838678e+00,3.36922945718688173e-04,1.38003638566374676e+00
1043,101011100110,5.23398484322321728e-06,1.37205772274190707e+00,3.35819832924740469e-04,1.37551803565973696e+00
1044,000010010001,5.23160327580402076e-06,1.37143340913236922e+00,3.35667028207728522e-04,1.37489214753885602e+00
1045,010001110010,5.23129232376455523e-06,1.37135189492093557e+00,3.35647077087297544e-04,1.37481042774957074e+00
1046,001011001101,5.23093306839425346e-06,1.37125771828114318e+00,3.35624026757186606e-04,1.37471601359743634e+00
1047,000000101100,5.23028675391506011e-06,1.37108829081830952e+00,3.35582558310692993e-04,1.37454615884059850e+00
1048,101010000110,5.22594945601299016e-06,1.36995129419706929e+00,3.35304271173751070e-04,1.37340629472768438e+00
1049,000100101111,5.22422639755371034e-06,1.36949960476031984e+00,3.35193717318276298e-04,1.37295346613565972e+00
1050,100011010010,5.22051411742730493e-06,1.36852645279886342e+00,3.34955532201360354e-04,1.37197785989677201e+00
1051,101101000111,5.21548156261331888e-06,1.36720719874970587e+00,3.34632636402568411e-04,1.37065527870492021e+00
1052,000110111111,5.21420290084475689e-06,1.36687200523904795e+00,3.34550595664135340e-04,1.37031923984029835e+00
1053,000101100000,5.21358054944372753e-06,1.36670885955337651e+00,3.34510664722458115e-04,1.37015568270318844e+00
1054,110000000101,5.20962325619367380e-06,1.36567147887163443e+00,3.34256759218740833e-04,1.36911568575996245e+00
1055,110101111110,5.20097546440557948e-06,1.36340451214113623e+00,3.33701904728245713e-04,1.36684300176689444e+00
1056,011100010101,5.19172483143231096e-06,1.36097951421099173e+00,3.33108371098977864e-04,1.36441188802141333e+00
1057,010100001111,5.19039317470408715e-06,1.36063042838962822e+00,3.33022930129357145e-04,1.36406192180984687e+00
1058,011111100011,5.18556755969758977e-06,1.35936542236936497e+00,3.32713311879824101e-04,1.36279372545975952e+00
1059,111010001011,5.18474691737185713e-06,1.35915029590752812e+00,3.32660658313378395e-04,1.36257805645159791e+00
1060,001000101111,5.17346855521527688e-06,1.35619374093835354e+00,3.31937022726242251e-04,1.35961404508668826e+00
1061,011000000110,5.17311442809565533e-06,1.35610090863870747e+00,3.31914301431911543e-04,1.35952097866510968e+00
1062,101101011011,5.16876125571636808e-06,1.35495975061851159e+00,3.31634995766172456e-04,1.35837694265824238e+00
1063,111110110101,5.15068206118513146e-06,1.35022039824731510e+00,3.30475009203591010e-04,1.35362563769790878e+00
1064,100111000000,5.14874788972414108e-06,1.34971336680384524e+00,3.30350910040843443e-04,1.35311732752729474e+00
1065,100110100000,5.14541833361101252e-06,1.34884054364612527e+00,3.30137281035197379e-04,1.35224230312016847e+00
1066,010111110000,5.14483906876490814e-06,1.34868869284230808e+00,3.30100114587516505e-04,1.35209006935046760e+00
1067,001101100010,5.14360906161231834e-06,1.34836625384729958e+00,3.30021195597712076e-04,1.35176681716822866e+00
1068,101100011110,5.14332235541361831e-06,1.34829109553754756e+00,3.30002800124543961e-04,1.35169146931013207e+00
1069,110010101001,5.13873909240807883e-06,1.34708962064022342e+00,3.29708731520435706e-04,1.35048696430770465e+00
1070,010010110000,5.13705784415022752e-06,1.34664889149691724e+00,3.29600860266320841e-04,1.35004512365085017e+00
1071,100111111011,5.13573136984428474e-06,1.34630116421646018e+00,3.29515751808206461e-04,1.34969651940641366e+00
1072,001000011100,5.12808422135387122e-06,1.34429651012258922e+00,3.29025099999818744e-04,1.34768680959925757e+00
1073,000011110010,5.12785915612618602e-06,1.34423751062354291e+00,3.29010659498093529e-04,1.34762766130419109e+00
1074,010010100100,5.12785223709782291e-06,1.34423569684177169e+00,3.29010215563497143e-04,1.34762584294808430e+00
1075,000111100111,5.12666728769291530e-06,1.34392506946497159e+00,3.28934187542190293e-04,1.34731443217281144e+00
1076,000011000110,5.12321144497407173e-06,1.34301914103128306e+00,3.28712455810208147e-04,1.34640621899861257e+00
1077,001111001000,5.12290075167211427e-06,1.34293769464633472e+00,3.28692521290739799e-04,1.34632456720687022e+00
1078,000110011011,5.12112232531456471e-06,1.34247149084726125e+00,3.28578414952997036e-04,1.34585718764747586e+00
1079,000000010110,5.11381157486039226e-06,1.34055502148020267e+00,3.28109346916001608e-04,1.34393588496794258e+00
1080,001110100001,5.10950122705846588e-06,1.33942508966601448e+00,3.27832788935409692e-04,1.34280310347943810e+00
1081,101110000010,5.10577527450147250e-06,1.33844835355891401e+00,3.27593726576107106e-04,1.34182390405573471e+00
1082,010100100001,5.10001485602922854e-06,1.33693829441892609e+00,3.27224130020734884e-04,1.34031003656493009e+00
1083,101001010110,5.09943617854311201e-06,1.33678659758800555e+00,3.27187001258897442e-04,1.34015795715644392e+00
1084,011011010011,5.09789390294353291e-06,1.33638229929322949e+00,3.27088046686102802e-04,1.33975263922627708e+00
1085,101100010111,5.09667016632490769e-06,1.33606150408107660e+00,3.27009530022581609e-04,1.33943103497249427e+00
1086,100110110000,5.09308257900112741e-06,1.33512103958967154e+00,3.26779345371352634e-04,1.33848819864106039e+00
1087,011001100100,5.09022142995092631e-06,1.33437100653305563e+00,3.26595770022017177e-04,1.33773627401018236e+00
1088,000101000101,5.08432344711694624e-06,1.33282488572102475e+00,3.26217347143612261e-04,1.33618625390023582e+00
1089,100001001111,5.08397787535630213e-06,1.33273429615740246e+00,3.26195174773152863e-04,1.33609543587083412e+00
1090,111101101100,5.08219820206302630e-06,1.33226776548160997e+00,3.26080988430259159e-04,1.33562772861034151e+00
1091,001010000101,5.07337655539357065e-06,1.32995522373709218e+00,3.25514979165923365e-04,1.33330935466362210e+00
1092,100010000111,5.06863371349802558e-06,1.32871191619122642e+00,3.25210671755669250e-04,1.33206291151122125e+00
1093,011010011100,5.05600310957566277e-06,1.32540087915660254e+00,3.24400274433934857e-04,1.32874352408139718e+00
1094,110010110111,5.05423104541517880e-06,1.32493634316931663e+00,3.24286576303708875e-04,1.32827781653999155e+00
1095,001101001100,5.04786230964311480e-06,1.32326681729908469e+00,3.23877949254342153e-04,1.32660408014578546e+00
1096,111100011011,5.04645106737594746e-06,1.32289686860620037e+00,3.23787401964548203e-04,1.32623319844678944e+00
1097,111100001101,5.04252149679209402e-06,1.32186675525506669e+00,3.23535275186106336e-04,1.32520048716229155e+00
1098,000101101110,5.03550952472152864e-06,1.32002860884860040e+00,3.23085377190650920e-04,1.32335770497290617e+00
1099,111110010100,5.03369351629729116e-06,1.31955255313623709e+00,3.22968859534623085e-04,1.32288044865381615e+00
1100,111001110100,5.03348839356252802e-06,1.31949878144205535e+00,3.22955698571307287e-04,1.32282654134807465e+00
1101,100111011010,5.02595736897348837e-06,1.31752456853218614e+00,3.22472497435843952e-04,1.32084734949721683e+00
1102,100011111111,5.02451646954549118e-06,1.31714684539253324e+00,3.22380047300876906e-04,1.32046867374439181e+00
1103,110001011000,5.01520743857507264e-06,1.31470653877782384e+00,3.21782766773932925e-04,1.31802221270602926e+00
1104,001100001011,5.01426468962600703e-06,1.31445940279731999e+00,3.21722278674702923e-04,1.31777445345158317e+00
1105,010110110000,5.01116905014708869e-06,1.31364789948175842e+00,3.21523658089480633e-04,1.31696090353451267e+00
1106,000100001111,5.00961200074079361e-06,1.31323972832219460e+00,3.21423755608457086e-04,1.31655170297224022e+00
1107,000000100010,4.99549718310165191e-06,1.30953961356699944e+00,3.20518129046034597e-04,1.31284225657255771e+00
1108,010010011101,4.99549295679031830e-06,1.30953850566484120e+00,3.20517857879952061e-04,1.31284114587628364e+00
1109,100010110110,4.99460029181145407e-06,1.30930449889662182e+00,3.20460583238729507e-04,1.31260654894583606e+00
1110,101000011101,4.99350384472062820e-06,1.30901707187044436e+00,3.20390233650436605e-04,1.31231839703218833e+00
1111,101110101110,4.99210588573525010e-06,1.30865060531018140e+00,3.20300538634694823e-04,1.31195100624770999e+00
1112,011011010110,4.99124351644849172e-06,1.30842454037587341e+00,3.20245207807710527e-04,1.31172437118038232e+00
1113,010000011001,4.98844404838344766e-06,1.30769067661943050e+00,3.20065589997181664e-04,1.31098865662845609e+00
1114,010100110101,4.98748229941733520e-06,1.30743855989845792e+00,3.20003882830120659e-04,1.31073590407217422e+00
1115,110010001000,4.98724275647159911e-06,1.30737576515249088e+00,3.19988513417631922e-04,1.31067295095862035e+00
1116,011010111110,4.98075057125592950e-06,1.30567387775131438e+00,3.19571965678242551e-04,1.30896677141808149e+00
1117,000101110100,4.97948913090622498e-06,1.30534319873228144e+00,3.19491029890277734e-04,1.30863525843057760e+00
1118,000001110011,4.97698140829735881e-06,1.30468581429670283e+00,3.19330130878768103e-04,1.30797621607943415e+00
1119,111100000110,4.97602343292812340e-06,1.30443468680150998e+00,3.19268665830993036e-04,1.30772445524374747e+00
1120,001101111111,4.97594455137830144e-06,1.30441400847651345e+00,3.19263604679752527e-04,1.30770372476826635e+00
1121,110110010001,4.96990183482190670e-06,1.30282994658755391e+00,3.18875895482044892e-04,1.30611566789445588e+00
1122,101010010011,4.96805895682700793e-06,1.30234684717845917e+00,3.18757653836551982e-04,1.30563135011451692e+00
1123,010010010101,4.96616623991556471e-06,1.30185068279642580e+00,3.18636214456039153e-04,1.30513393441193637e+00
1124,111110101110,4.96422965322583650e-06,1.30134301821523368e+00,3.18511960328816957e-04,1.30462498950683425e+00
1125,101100001111,4.96321659930718660e-06,1.30107745220878313e+00,3.18446961363803675e-04,1.30435875374613985e+00
1126,111011111010,4.96272721577400270e-06,1.30094916325186016e+00,3.18415561827642846e-04,1.30423014124602510e+00
1127,000101101010,4.95891289658701019e-06,1.29994926236290520e+00,3.18170829741007942e-04,1.30322771861916853e+00
1128,010001011100,4.95578139123624002e-06,1.29912835702423290e+00,3.17969907950976371e-04,1.30240474296719921e+00
1129,010010001010,4.95080564620368563e-06,1.29782399531841897e+00,3.17650657147705118e-04,1.30109709167700016e+00
1130,110001101101,4.94310960760766817e-06,1.29580652497670457e+00,3.17156868481342584e-04,1.29907453329957923e+00
1131,110001101001,4.94200330802108265e-06,1.29551651517787869e+00,3.17085886743057120e-04,1.29878379209956196e+00
1132,100110001001,4.94188761225895790e-06,1.29548618622801226e+00,3.17078463540149450e-04,1.29875338666045215e+00
1133,110010111101,4.93861437100808256e-06,1.29462812567354280e+00,3.16868447775313128e-04,1.29789316208768257e+00
1134,001000011001,4.93629934211156526e-06,1.29402125473849416e+00,3.16719912263550808e-04,1.29728476063150411e+00
1135,010000011100,4.93473098838245880e-06,1.29361012021853128e+00,3.16619284481267995e-04,1.29687258923527371e+00
1136,011100011111,4.93348699435200520e-06,1.29328401464741205e+00,3.16539468073697165e-04,1.29654566122986359e+00
1137,101001011101,4.93156724271365904e-06,1.29278076327392943e+00,3.16416294107062300e-04,1.29604114066252718e+00
1138,111011001100,4.92771883654275033e-06,1.29177192668666274e+00,3.16169374951571353e-04,1.29502975980163626e+00
1139,100010011101,4.92749691763114074e-06,1.29171375197549776e+00,3.16155136321913106e-04,1.29497143837455608e+00
1140,000110101100,4.92322503342178705e-06,1.29059390316132094e+00,3.15881046219547510e-04,1.29384876531526660e+00
1141,101001100111,4.92067076850813084e-06,1.28992431793979545e+00,3.15717160988267177e-04,1.29317749140794236e+00
1142,011101000111,4.91450199500616455e-06,1.28830721097889600e+00,3.15321363799541407e-04,1.29155630612292160e+00
1143,010001001100,4.91167919481519090e-06,1.28756723084563340e+00,3.15140248966979352e-04,1.29081445976874742e+00
1144,000100100100,4.91068511431627136e-06,1.28730663860732464e+00,3.15076467363275810e-04,1.29055321031997772e+00
1145,110000000001,4.90965148148754481e-06,1.28703567796307095e+00,3.15010148026432862e-04,1.29028156631626900e+00
1146,111111111111,4.90642408961956963e-06,1.28618963654923246e+00,3.14803074022523735e-04,1.28943339119625722e+00
1147,110101101111,4.89661705291666527e-06,1.28361878071978630e+00,3.14173840746978332e-04,1.28685605169962325e+00
1148,000110011100,4.89403695929389670e-06,1.28294242465713926e+00,3.14008298309374604e-04,1.28617798987519838e+00
1149,100000110001,4.88997268304157734e-06,1.28187699902325125e+00,3.13747528625683012e-04,1.28510987725079762e+00
1150,001011101101,4.88879125726916467e-06,1.28156729534556790e+00,3.13671726685595554e-04,1.28479939250419939e+00
1151,111101010101,4.88062241401748330e-06,1.27942588210019914e+00,3.13147602207184078e-04,1.28265257864062598e+00
1152,010110101011,4.87962904516538747e-06,1.27916547641583533e+00,3.13083866263742132e-04,1.28239151621628777e+00
1153,011101011011,4.87893473467724942e-06,1.27898346708723287e+00,3.13039318325773546e-04,1.28220904786236845e+00
1154,001101110001,4.87568143335156235e-06,1.27813063366451196e+00,3.12830581934597242e-04,1.28135406360411030e+00
1155,110010001011,4.87506163617924518e-06,1.27796815755457205e+00,3.12790814875828563e-04,1.28119117773139379e+00
1156,011101010101,4.86237616830177176e-06,1.27464273826329966e+00,3.11976897405528465e-04,1.27785737177304459e+00
1157,111011011100,4.85962539014962499e-06,1.27392163827538329e+00,3.11800403608328606e-04,1.27713445317971397e+00
1158,011111101000,4.85853015977697228e-06,1.27363453020457462e+00,3.11730132086385908e-04,1.27684662102583668e+00
1159,011011100100,4.85502902659394643e-06,1.27271672914744349e+00,3.11505494454488048e-04,1.27592650528558305e+00
1160,101101101110,4.85280644168096992e-06,1.27213409184801618e+00,3.11362890278799010e-04,1.27534239858196075e+00
1161,100111101110,4.84746033671658466e-06,1.27073264250823237e+00,3.11019876661122491e-04,1.27393741480395772e+00
1162,111010001000,4.84322796257467126e-06,1.26962315102117462e+00,3.10748321580283358e-04,1.27282512519284063e+00
1163,100010101010,4.84246121776828942e-06,1.26942215347065046e+00,3.10699126154524979e-04,1.27262362072893431e+00
1164,011001110100,4.83422330878669421e-06,1.26726263505857917e+00,3.10170570321691369e-04,1.27045865603764785e+00
1165,100010110011,4.83382340401535329e-06,1.26715780242220077e+00,3.10144911868806962e-04,1.27035355901463332e+00
1166,100101011001,4.83369507990197958e-06,1.26712416302582453e+00,3.10136678413112281e-04,1.27031983478010790e+00
1167,111111010000,4.82225763722148126e-06,1.26412590605178798e+00,3.09402835995699766e-04,1.26731401623838624e+00
1168,001010110001,4.81941018826202464e-06,1.26337946439176019e+00,3.09220139663465550e-04,1.26656569206155489e+00
1169,111001010110,4.81896445748234299e-06,1.26326261874225132e+00,3.09191540949398612e-04,1.26644855172873672e+00
1170,010101001000,4.81616698446076075e-06,1.26252927797448167e+00,3.09012051143665639e-04,1.26571336148445446e+00
1171,001011011100,4.81612848468648031e-06,1.26251918548965270e+00,3.09009580943970076e-04,1.26570324354650143e+00
