t1,branch_id,band_index,real_E,imag_E,abs_E
-1.58,63,63,2.066423305855415,-1.210022063984326e-08,2.0664233058554156
-1.58,64,64,2.096488000942472,8.67295883999793e-09,2.096488000942472
-1.58,65,65,2.125996471892095,-6.3885346534105996e-09,2.125996471892095
-1.58,66,66,2.154928100551833,4.846513340792741e-09,2.154928100551833
-1.58,67,67,2.183264002833689,-3.7710789084742005e-09,2.183264002833689
-1.58,68,68,2.2109838760138856,2.9907410489268414e-09,2.2109838760138856
-1.58,69,69,2.238069447048588,-2.4026742840827674e-09,2.238069447048588
-1.58,70,70,2.264501127507927,1.9424035954057112e-09,2.264501127507927
-1.58,71,71,2.290261145387499,-1.5683359604002723e-09,2.290261145387499
-1.58,72,72,2.3153308259971888,1.2567712135789934e-09,2.3153308259971888
-1.58,73,73,2.339692950374075,-9.969184047267286e-10,2.339692950374075
-1.58,74,74,2.363329817879609,7.831256663225155e-10,2.363329817879609
-1.58,75,75,2.386224917221962,-6.093384647952912e-10,2.386224917221962
-1.58,76,76,2.4083615182915206,4.694448580980728e-10,2.4083615182915206
-1.58,77,77,2.4297239774752573,-3.595877930152531e-10,2.4297239774752573
-1.58,78,78,2.450296566857429,2.777337178560862e-10,2.450296566857429
-1.58,79,79,2.470064600178977,-2.2080281134299357e-10,2.470064600178977
-1.58,80,80,2.4890134462098206,1.826020283190898e-10,2.4890134462098206
-1.58,81,81,2.5071294162573747,-1.5420707651693662e-10,2.5071294162573747
-1.58,82,82,2.524399076786002,1.258277366514191e-10,2.524399076786002
-1.58,83,83,2.540809793256335,-8.890652731378066e-11,2.540809793256335
-1.58,84,84,2.5563493825228742,3.863053929494514e-11,2.5563493825228742
-1.58,85,85,2.571006362031061,2.339917646433792e-11,2.571006362031061
-1.58,86,86,2.5847698139446305,-8.891530020444228e-11,2.5847698139446305
-1.58,87,87,2.597629506355929,1.4591836287381237e-10,2.597629506355929
-1.58,88,88,2.609575812262008,-1.8295672471345023e-10,2.609575812262008
-1.58,89,89,2.620599814887974,1.934279072428113e-10,2.620599814887974
-1.58,90,90,2.630693222298514,-1.782577900733431e-10,2.630693222298514
-1.58,91,91,2.639848477183122,1.4475794801939656e-10,2.639848477183122
-1.58,92,92,2.6480586626461213,-1.0264410898723476e-10,2.6480586626461213
-1.58,93,93,2.6553176206859153,6.0933657878858e-11,2.6553176206859153
-1.58,94,94,2.661619843396461,-2.6612203097177124e-11,2.661619843396461
-1.58,95,95,2.6669605981290587,3.751872077008276e-12,2.6669605981290587
-1.58,96,96,2.6713358222292225,7.088459440827918e-12,2.6713358222292225
-1.58,97,97,2.6747422222437,-8.630801562807752e-12,2.6747422222437
-1.58,98,98,2.6771772070367503,5.366853475581806e-12,2.6771772070367503
-1.58,99,99,2.678638937938884,-1.5677408374351663e-12,2.678638937938884
-1.56,0,0,0.002112756729315189,0.24154379784425603,0.24155303769156802
-1.56,1,1,0.04917747999307199,-0.2403506669146883,0.24533011968530166
-1.56,2,2,0.05329004897553509,0.23989606710001085,0.2457436720037117
-1.56,3,3,0.1008053592226065,-0.2362510235502781,0.25685845630726817
-1.56,4,4,0.10468830565717095,0.23555488288164644,0.25777072019675823
-1.56,5,5,0.15287596694900554,-0.22937082393000863,0.27564839223351995
-1.56,6,6,0.15664071926298886,0.2286764755307349,0.27718088929864065
-1.56,7,7,0.2054693190730862,-0.22005757630448528,0.3010697227709257
-1.56,8,8,0.2093804202622521,0.21943769840288121,0.303303583674099
-1.56,9,9,0.25873603827273056,-0.20880095099261559,0.3324788333661085
-1.56,10,10,0.2630127877656529,0.20808374151880607,0.3353722856956515
-1.56,11,11,0.3129408139362474,-0.19611452444148547,0.36931403943526303
-1.56,12,12,0.3175525553156987,0.1949831397502003,0.372636619475832
-1.56,13,13,0.36844632736372773,-0.1823970778057968,0.4111221109839668
-1.56,14,14,0.3730465712293221,0.18065538286568564,0.4144877702228392
-1.56,15,15,0.4255733081951459,-0.16784348111797162,0.45747576416894425
-1.56,16,16,0.42973238930684904,0.16564651345178227,0.4605525961691072
-1.56,17,17,0.48444386577337434,-0.15253759226852873,0.5078913034700743
-1.56,18,18,0.4879746671901812,0.15026376624033927,0.5105864033286622
-1.56,19,19,0.5449720197503332,-0.13664082780744247,0.5618409188859963
-1.56,20,20,0.547932576764307,0.13457729900628643,0.5642172968700983
-1.56,21,21,0.6070309020043398,-0.12053359526125407,0.6188819463959231
-1.56,22,22,0.6095166062401367,0.11879167914298773,0.6209846667318802
-1.56,23,23,0.670722292780836,-0.10468951508463716,0.6788433461424203
-1.56,24,24,0.6727885848313077,0.10330591465857085,0.6806736309588889
-1.56,25,25,0.7363190406653269,-0.08927103760314084,0.7417108923300565
-1.56,26,26,0.7380318002626337,0.08825059899335813,0.7432893826912844
-1.56,27,27,0.8038241892572988,-0.07404675382871743,0.8072275075762251
-1.56,28,28,0.8052702255259818,0.07334094198597704,0.8086031349741701
-1.56,29,29,0.8728364852460306,-0.05872152723401366,0.8748095494090924
-1.56,30,30,0.8740994460063765,0.05824659928081202,0.8760379602713765
-1.56,31,31,0.942815522942962,-0.043115442765594474,0.9438008538389251
-1.56,32,32,0.9439750310847066,0.04278749159552388,0.94494424637034
-1.56,33,33,1.0133378088476916,-0.02703132815897765,1.0136982823021252
-1.56,34,34,1.0144985905216668,0.026787715502776758,1.0148521921306108
-1.56,35,35,1.0839681750991281,-0.00783304722952454,1.0839964765886623
-1.56,36,36,1.0861284999389482,0.007655627997389668,1.0861554801314883
-1.56,37,37,1.1419878041237241,-0.0002800618878069766,1.1419878384650102
-1.56,38,38,1.1727287408443192,0.0001833860928037005,1.1727287551828691
-1.56,39,39,1.2128124056847684,-8.66623243121754e-05,1.2128124087810257
-1.56,40,40,1.2489538895258618,4.9036422712292994e-05,1.2489538904884956
-1.56,41,41,1.286310689818475,-2.5737470502054856e-05,1.2863106900759622
-1.56,42,42,1.3233733087177117,1.348003743424846e-05,1.3233733087863664
-1.56,43,43,1.360159005684612,-6.7928243219768475e-06,1.3601590057015742
-1.56,44,44,1.397108059970184,3.1790236700184014e-06,1.3971080599738006
-1.56,45,45,1.4336498671408553,-1.2450384141844124e-06,1.4336498671413958
-1.56,46,46,1.470250687990143,1.6870122322641435e-07,1.4702506879901525
-1.56,47,47,1.5065075146504527,4.357845568973363e-07,1.5065075146505158
-1.56,48,48,1.5426780335232422,-7.682539945634068e-07,1.5426780335234334
-1.56,49,49,1.578550422487705,9.196783015037001e-07,1.5785504224879727
-1.56,50,50,1.614225757380429,-9.416422618421498e-07,1.6142257573807035
-1.56,51,51,1.6496116383570234,8.762734220023943e-07,1.6496116383572563
-1.56,52,52,1.6847229049963521,-7.611057668131836e-07,1.6847229049965242
-1.56,53,53,1.7195253669589106,6.288327208943672e-07,1.7195253669590254
-1.56,54,54,1.7539973526030004,-5.010711094903333e-07,1.7539973526030719
-1.56,55,55,1.7881251431999567,3.886362156275763e-07,1.788125143199999
-1.56,56,56,1.821877424818544,-2.9420836913238643e-07,1.8218774248185678
-1.56,57,57,1.8552435430020768,2.1640545542761822e-07,1.8552435430020895
-1.56,58,58,1.8881928139380553,-1.5294401526752336e-07,1.8881928139380615
-1.56,59,59,1.9207126569604087,1.0193218583584535e-07,1.9207126569604116
-1.56,60,60,1.9527749526080758,-6.210013035279783e-08,1.9527749526080769
-1.56,61,61,1.984365114849179,3.235813020385762e-08,1.9843651148491792
-1.56,62,62,2.0154571622657698,-1.1524582619388898e-08,2.0154571622657698
-1.56,63,63,2.0460352067350653,-1.7930612642018755e-09,2.0460352067350653
-1.56,64,64,2.076074994640497,9.13825136185011e-09,2.076074994640497
-1.56,65,65,2.105559774937527,-1.2110159537071863e-08,2.105559774937527
-1.56,66,66,2.1344668689779205,1.2215335592945033e-08,2.134466868977921
-1.56,67,67,2.1627789383438563,-1.0724858962093614e-08,2.1627789383438563
-1.56,68,68,2.19047481235801,8.589761029346066e-09,2.19047481235801
-1.56,69,69,2.217536815116443,-6.4322560029413565e-09,2.217536815116443
-1.56,70,70,2.243945194172489,4.591836289542618e-09,2.243945194172489
-1.56,71,71,2.2696822434121393,-3.195780633556145e-09,2.2696822434121393
-1.56,72,72,2.294729475145299,2.2361081264954837e-09,2.294729475145299
-1.56,73,73,2.319069484854496,-1.633976909024443e-09,2.319069484854496
-1.56,74,74,2.3426849255117586,1.2862833522304884e-09,2.3426849255117586
-1.56,75,75,2.365558948818269,-1.0974791592554272e-09,2.365558948818269
-1.56,76,76,2.387675298570738,9.976745207761066e-10,2.387675298570738
-1.56,77,77,2.4090178880063426,-9.45321585746926e-10,2.4090178880063426
-1.56,78,78,2.4295715090691665,9.174589288780947e-10,2.4295715090691665
-1.56,79,79,2.4493210368722345,-8.957872659345451e-10,2.4493210368722345
-1.56,80,80,2.468252285144217,8.590929420926083e-10,2.468252285144217
-1.56,81,81,2.4863512359786406,-7.873011737824704e-10,2.4863512359786406
-1.56,82,82,2.503604758831836,6.72129670028873e-10,2.503604758831836
-1.56,83,83,2.520000028475879,-5.231159522197504e-10,2.520000028475879
-1.56,84,84,2.535525027074307,3.6259476791063823e-10,2.535525027074307
-1.56,85,85,2.5501681943299412,-2.14262784186269e-10,2.5501681943299412
-1.56,86,86,2.56391868091778,9.49955813125058e-11,2.56391868091778
-1.56,87,87,2.5767662428256504,-1.4421147859142967e-11,2.5767662428256504
-1.56,88,88,2.5887012743216613,-2.2337356568263803e-11,2.5887012743216613
-1.56,89,89,2.599714867192162,1.521936833651737e-11,2.599714867192162
-1.56,90,90,2.6097987424831293,2.7440994001344026e-11,2.6097987424831293
-1.56,91,91,2.6189453415777515,-8.87468172797811e-11,2.6189453415777515
-1.56,92,92,2.627147775309636,1.4880556494270592e-10,2.627147775309636
-1.56,93,93,2.634399862087338,-1.91530051673278e-10,2.634399862087338
-1.56,94,94,2.640696136259233,2.07965110238725e-10,2.640696136259233
-1.56,95,95,2.646031833906098,-1.96060516145851e-10,2.646031833906098
-1.56,96,96,2.650402926059347,1.5968972177265254e-10,2.650402926059347
-1.56,97,97,2.653806102763862,-1.0817343787537394e-10,2.653806102763862
-1.56,98,98,2.6562387859414924,5.4976470332258055e-11,2.6562387859414924
-1.56,99,99,2.657699134508067,-1.4916733384987053e-11,2.657699134508067
-1.54,0,0,0.0006786571467683291,-0.2688465727502691,0.2688474293257955
-1.54,1,1,0.04934063674910012,-0.26738351112685466,0.27189784930618976
-1.54,2,2,0.04800283430101661,0.2676402235714964,0.2719109438296507
-1.54,3,3,0.09830837950570837,-0.2632928952762262,0.2810474803017743
-1.54,4,4,0.09704795059452932,0.2638190716354437,0.2811028410976766
-1.54,5,5,0.14792288513064208,-0.2567135028417658,0.2962819644977777
-1.54,6,6,0.14683210171130573,0.2574999730928146,0.29642183157749946
-1.54,7,7,0.19852283030526224,-0.2478625798990443,0.3175644386051783
-1.54,8,8,0.19770881206088495,0.24884470848113496,0.3178245794547479
-1.54,9,9,0.2504140496330408,-0.23703540998672246,0.34480861625138176
-1.54,10,10,0.24995313897126448,0.23808047966941842,0.3451939838427208
-1.54,11,11,0.303884699036748,-0.2245535697290303,0.3778494620701548
-1.54,12,12,0.30376578052092623,0.22549794718487462,0.3783159705855411
-1.54,13,13,0.35916871737603384,-0.2106519212118846,0.41638491741632927
-1.54,14,14,0.35929348604038536,0.2113862051526164,0.41686441061798096
-1.54,15,15,0.4163493785776509,-0.19546737718450882,0.45995032404096325
-1.54,16,16,0.41660621655071106,0.19597677569094987,0.4603994312321843
-1.54,17,17,0.475362398663743,-0.1791292545287524,0.5079928148029005
-1.54,18,18,0.4756832775557554,0.17945812695269897,0.5084090871292102
-1.54,19,19,0.5360854613457546,-0.16178639841387998,0.5599664816558446
-1.54,20,20,0.5364499350737437,0.1619932807893986,0.5603751920468435
-1.54,21,21,0.5983781983434882,-0.14356566668678442,0.6153597069227231
-1.54,22,22,0.5987987128107918,0.14370080187127426,0.6158001452762968
-1.54,23,23,0.6620686690319646,-0.12455751225918525,0.6736835283528566
-1.54,24,24,0.6625781740306113,0.12465529524019651,0.674202328187288
-1.54,25,25,0.7269698562677518,-0.10482802244850527,0.7344889966585068
-1.54,26,26,0.727616922323181,0.1049094093517742,0.7351410543709256
-1.54,27,27,0.7929481316342751,-0.08434427609597683,0.7974212791068734
-1.54,28,28,0.7938126832945857,0.08443198148183631,0.7982902577736367
-1.54,29,29,0.8599144518679015,-0.06263210902903238,0.862192348384453
-1.54,30,30,0.8612003818597449,0.06278415749147352,0.8634859281698136
-1.54,31,31,0.9273777612121494,-0.03758338771100063,0.928139010613547
-1.54,32,32,0.9300035009777039,0.03800254446433961,0.9307796222611184
-1.54,33,33,0.9779457213127194,-0.0037410495702144943,0.9779528768226728
-1.54,34,34,1.0144201945018387,0.0049939400898122805,1.0144324868865198
-1.54,35,35,1.0316067951147998,-0.003315237326317382,1.031612122129998
-1.54,36,36,1.0883050127840554,0.0008707489173888899,1.0883053611255347
-1.54,37,37,1.110992551803745,-0.000612402914756235,1.1109927205885404
-1.54,38,38,1.1579316834191746,0.0002149874997929283,1.157931703377012
-1.54,39,39,1.1895595807656913,-0.00013391584090951522,1.1895595883035452
-1.54,40,40,1.2302102441281253,6.629376277805026e-05,1.2302102459143496
-1.54,41,41,1.2653046558547547,-4.021315931365938e-05,1.26530465649377
-1.54,42,42,1.3035820511794043,2.3116253401222274e-05,1.3035820513843632
-1.54,43,43,1.3397831332514496,-1.4611772558675037e-05,1.3397831333311283
-1.54,44,44,1.377048386406281,9.349012516898833e-06,1.3770483864380172
-1.54,45,45,1.413453493058818,-6.367312276114904e-06,1.41345349307316
-1.54,46,46,1.450125236945109,4.477979522597756e-06,1.4501252369520228
-1.54,47,47,1.486354829315845,-3.2885899040774586e-06,1.486354829319483
-1.54,48,48,1.5225350850581048,2.4795894013760453e-06,1.522535085060124
-1.54,49,49,1.5583948948899546,-1.9137443084755385e-06,1.5583948948911297
-1.54,50,50,1.5940691106876392,1.4947432296890262e-06,1.59406911068834
-1.54,51,51,1.6294361453285973,-1.1743628496758122e-06,1.6294361453290205
-1.54,52,52,1.664544126145048,9.201900764474761e-07,1.6645441261453024
-1.54,53,53,1.699322217236994,-7.14927399998761e-07,1.6993222172371443
-1.54,54,54,1.7337872284451898,5.476630778650396e-07,1.7337872284452764
-1.54,55,55,1.767888888350615,-4.126557730117567e-07,1.7678888883506632
-1.54,56,56,1.8016292302212824,3.0569707472123163e-07,1.8016292302213084
-1.54,57,57,1.8349692996602334,-2.2333377531453214e-07,1.834969299660247
-1.54,58,58,1.867902204714318,1.6177046910287684e-07,1.867902204714325
-1.54,59,59,1.9003963515995494,-1.171458017299956e-07,1.900396351599553
-1.54,60,60,1.9324391193744865,8.562982081394705e-08,1.9324391193744883
-1.54,61,61,1.9640038113172433,-6.377183988770097e-08,1.9640038113172444
-1.54,62,62,1.9950743250073848,4.861237044983465e-08,1.9950743250073855
-1.54,63,63,2.02562707848012,-3.783177980635227e-08,2.0256270784801207
-1.54,64,64,2.05564420824763,2.9789285352045853e-08,2.0556442082476303
-1.54,65,65,2.0851039509555678,-2.3469737805577785e-08,2.0851039509555678
-1.54,66,66,2.1139879049454313,1.8315533228781697e-08,2.1139879049454318
-1.54,67,67,2.1422753547514106,-1.4049055645972368e-08,2.1422753547514106
-1.54,68,68,2.16994806804515,1.0539166826424984e-08,2.16994806804515
-1.54,69,69,2.196986073490787,-7.723351431182253e-09,2.196986073490787
-1.54,70,70,2.2233716231145806,5.5585642333286806e-09,2.2233716231145806
-1.54,71,71,2.2490854943453784,-3.9890461407007206e-09,2.2490854943453784
-1.54,72,72,2.2741105086927544,2.9301641991092554e-09,2.2741105086927544
-1.54,73,73,2.2984283455165064,-2.271958019887922e-09,2.2984283455165064
-1.54,74,74,2.322022401972828,1.896768599671085e-09,2.322022401972828
-1.54,75,75,2.344875420192833,-1.7011373206688186e-09,2.344875420192833
-1.54,76,76,2.366971416066676,1.6078439835799734e-09,2.366971416066676
-1.54,77,77,2.388294283465374,-1.5629583486012312e-09,2.388294283465374
-1.54,78,78,2.408828768702249,1.5276900821875402e-09,2.408828768702249
-1.54,79,79,2.4285599428584175,-1.4769717315404342e-09,2.4285599428584175
-1.54,80,80,2.447473429407902,1.4016992474266657e-09,2.447473429407902
-1.54,81,81,2.465555475579866,-1.305082043269773e-09,2.465555475579866
-1.54,82,82,2.4827927317380407,1.1936537188370582e-09,2.4827927317380407
-1.54,83,83,2.4991726181340326,-1.0711556104894173e-09,2.4991726181340326
-1.54,84,84,2.5146829431670983,9.384343354078472e-10,2.5146829431670983
-1.54,85,85,2.5293123121920864,-7.965183635514962e-10,2.5293123121920864
-1.54,86,86,2.5430497913514998,6.496611277498189e-10,2.5430497913514998
-1.54,87,87,2.5558852040007762,-5.061924673720264e-10,2.5558852040007762
-1.54,88,88,2.5678089415943743,3.763680158195527e-10,2.5678089415943743
-1.54,89,89,2.578812095928814,-2.6831755651020776e-10,2.578812095928814
-1.54,90,90,2.5888864235776428,1.8474048721871845e-10,2.5888864235776428
-1.54,91,91,2.5980243455574894,-1.2235062962928033e-10,2.5980243455574894
-1.54,92,92,2.6062190059668757,7.448251054360459e-11,2.6062190059668757
-1.54,93,93,2.6134642126462424,-3.5383681874282096e-11,2.6134642126462424
-1.54,94,94,2.619754514297073,3.4438260246251042e-12,2.619754514297073
-1.54,95,95,2.6250851510326862,1.8647152005433613e-11,2.6250851510326862
-1.54,96,96,2.6294520946651803,-2.74610913596418e-11,2.6294520946651803
-1.54,97,97,2.6328520432693527,2.3690580546504084e-11,2.6328520432693527
-1.54,98,98,2.63528241765083,-1.3278590197050814e-11,2.63528241765083
-1.54,99,99,2.636741380648094,3.710161049776534e-12,2.636741380648094
-1.52,0,0,0.007946856002209773,-0.28559602497540265,0.285706566256484
-1.52,1,1,0.04078047452786813,0.28429281705073595,0.28720280801092685
-1.52,2,2,0.056678296745424205,-0.283870280483349,0.2894732551785356
-1.52,3,3,0.08971691714258746,0.27988653132042707,0.29391426579216995
-1.52,4,4,0.10564327873611715,-0.2791574268343075,0.29847842685673065
-1.52,5,5,0.1391140916457843,0.2722890875220131,0.3057680128430738
-1.52,6,6,0.15511868837152978,-0.2715222694095821,0.31270777135759426
-1.52,7,7,0.189325764365118,0.2614245191578811,0.32278014850570586
-1.52,8,8,0.20545026730191346,-0.26114118586451174,0.33227177323563184
-1.52,9,9,0.24085082408144445,0.2471754500819314,0.34511566551507955
