t1,branch_id,band_index,real_E,imag_E,abs_E
-0.7799999999999998,65,65,-1.3596486413361175,-0.0,1.3596486413361175
-0.7799999999999998,66,66,1.3715573895832454,0.0,1.3715573895832454
-0.7799999999999998,67,67,-1.3715573895832454,-0.0,1.3715573895832454
-0.7799999999999998,68,68,1.3816905336774197,0.0,1.3816905336774197
-0.7799999999999998,69,69,-1.3816905336774197,-0.0,1.3816905336774197
-0.7799999999999998,70,70,1.3900199700501503,0.0,1.3900199700501503
-0.7799999999999998,71,71,-1.3900199700501503,-0.0,1.3900199700501503
-0.7799999999999998,72,72,1.3965225788433084,0.0,1.3965225788433084
-0.7799999999999998,73,73,-1.3965225788433084,-0.0,1.3965225788433084
-0.7799999999999998,74,74,1.4011802829517277,0.0,1.4011802829517277
-0.7799999999999998,75,75,-1.4011802829517277,-0.0,1.4011802829517277
-0.7799999999999998,76,76,1.4039801117139514,0.0,1.4039801117139514
-0.7799999999999998,77,77,-1.4039801117139514,-0.0,1.4039801117139514
-0.7799999999999998,78,78,1.771664872893735,0.0,1.771664872893735
-0.7799999999999998,79,79,-1.771664872893735,-0.0,1.771664872893735
-0.7599999999999998,0,0,2.5809568279517847e-08,0.0,2.5809568279517847e-08
-0.7599999999999998,1,1,-2.5809568279517847e-08,-0.0,2.5809568279517847e-08
-0.7599999999999998,2,2,0.6369950478894938,0.0,0.6369950478894938
-0.7599999999999998,3,3,-0.6369950478894938,-0.0,0.6369950478894938
-0.7599999999999998,4,4,0.6426462796117857,0.0,0.6426462796117857
-0.7599999999999998,5,5,-0.6426462796117857,-0.0,0.6426462796117857
-0.7599999999999998,6,6,0.6519080029253076,0.0,0.6519080029253076
-0.7599999999999998,7,7,-0.6519080029253076,-0.0,0.6519080029253076
-0.7599999999999998,8,8,0.6645598739063895,0.0,0.6645598739063895
-0.7599999999999998,9,9,-0.6645598739063895,-0.0,0.6645598739063895
-0.7599999999999998,10,10,0.6803203730752257,0.0,0.6803203730752257
-0.7599999999999998,11,11,-0.6803203730752257,-0.0,0.6803203730752257
-0.7599999999999998,12,12,0.6988672278844079,0.0,0.6988672278844079
-0.7599999999999998,13,13,-0.6988672278844079,-0.0,0.6988672278844079
-0.7599999999999998,14,14,0.7198568567219228,0.0,0.7198568567219228
-0.7599999999999998,15,15,-0.7198568567219228,-0.0,0.7198568567219228
-0.7599999999999998,16,16,0.7429407646983923,0.0,0.7429407646983923
-0.7599999999999998,17,17,-0.7429407646983923,-0.0,0.7429407646983923
-0.7599999999999998,18,18,0.7677779647562747,0.0,0.7677779647562747
-0.7599999999999998,19,19,-0.7677779647562747,-0.0,0.7677779647562747
-0.7599999999999998,20,20,0.7940434186054994,0.0,0.7940434186054994
-0.7599999999999998,21,21,-0.7940434186054994,-0.0,0.7940434186054994
-0.7599999999999998,22,22,0.8214330494907945,0.0,0.8214330494907945
-0.7599999999999998,23,23,-0.8214330494907945,-0.0,0.8214330494907945
-0.7599999999999998,24,24,0.8496661043181405,0.0,0.8496661043181405
-0.7599999999999998,25,25,-0.8496661043181405,-0.0,0.8496661043181405
-0.7599999999999998,26,26,0.8784856428003173,0.0,0.8784856428003173
-0.7599999999999998,27,27,-0.8784856428003173,-0.0,0.8784856428003173
-0.7599999999999998,28,28,0.9076578148377277,0.0,0.9076578148377277
-0.7599999999999998,29,29,-0.9076578148377277,-0.0,0.9076578148377277
-0.7599999999999998,30,30,0.9369704330305008,0.0,0.9369704330305008
-0.7599999999999998,31,31,-0.9369704330305008,-0.0,0.9369704330305008
-0.7599999999999998,32,32,0.9662311997809903,0.0,0.9662311997809903
-0.7599999999999998,33,33,-0.9662311997809903,-0.0,0.9662311997809903
-0.7599999999999998,34,34,0.9952658271737361,0.0,0.9952658271737361
-0.7599999999999998,35,35,-0.9952658271737361,-0.0,0.9952658271737361
-0.7599999999999998,36,36,1.0239161968201214,0.0,1.0239161968201214
-0.7599999999999998,37,37,-1.0239161968201214,-0.0,1.0239161968201214
-0.7599999999999998,38,38,1.0520386429433926,0.0,1.0520386429433926
-0.7599999999999998,39,39,-1.0520386429433926,-0.0,1.0520386429433926
-0.7599999999999998,40,40,1.0795023994838662,0.0,1.0795023994838662
-0.7599999999999998,41,41,-1.0795023994838662,-0.0,1.0795023994838662
-0.7599999999999998,42,42,1.1061882251992743,0.0,1.1061882251992743
-0.7599999999999998,43,43,-1.1061882251992743,-0.0,1.1061882251992743
-0.7599999999999998,44,44,1.1319872048246495,0.0,1.1319872048246495
-0.7599999999999998,45,45,-1.1319872048246495,-0.0,1.1319872048246495
-0.7599999999999998,46,46,1.1567997156924708,0.0,1.1567997156924708
-0.7599999999999998,47,47,-1.1567997156924708,-0.0,1.1567997156924708
-0.7599999999999998,48,48,1.180534545185352,0.0,1.180534545185352
-0.7599999999999998,49,49,-1.180534545185352,-0.0,1.180534545185352
-0.7599999999999998,50,50,1.203108143206886,0.0,1.203108143206886
-0.7599999999999998,51,51,-1.203108143206886,-0.0,1.203108143206886
-0.7599999999999998,52,52,1.224443994314525,0.0,1.224443994314525
-0.7599999999999998,53,53,-1.224443994314525,-0.0,1.224443994314525
-0.7599999999999998,54,54,1.2444720954781587,0.0,1.2444720954781587
-0.7599999999999998,55,55,-1.2444720954781587,-0.0,1.2444720954781587
-0.7599999999999998,56,56,1.263128527099565,0.0,1.263128527099565
-0.7599999999999998,57,57,-1.263128527099565,-0.0,1.263128527099565
-0.7599999999999998,58,58,1.2803551066166632,0.0,1.2803551066166632
-0.7599999999999998,59,59,-1.2803551066166632,-0.0,1.2803551066166632
-0.7599999999999998,60,60,1.2960991154984192,0.0,1.2960991154984192
-0.7599999999999998,61,61,-1.2960991154984192,-0.0,1.2960991154984192
-0.7599999999999998,62,62,1.310313091560012,0.0,1.310313091560012
-0.7599999999999998,63,63,-1.310313091560012,-0.0,1.310313091560012
-0.7599999999999998,64,64,1.3229546791993134,0.0,1.3229546791993134
-0.7599999999999998,65,65,-1.3229546791993134,-0.0,1.3229546791993134
-0.7599999999999998,66,66,1.3339865303393816,0.0,1.3339865303393816
-0.7599999999999998,67,67,-1.3339865303393816,-0.0,1.3339865303393816
-0.7599999999999998,68,68,1.3433762485928258,0.0,1.3433762485928258
-0.7599999999999998,69,69,-1.3433762485928258,-0.0,1.3433762485928258
-0.7599999999999998,70,70,1.3510963685634367,0.0,1.3510963685634367
-0.7599999999999998,71,71,-1.3510963685634367,-0.0,1.3510963685634367
-0.7599999999999998,72,72,1.3571243614795858,0.0,1.3571243614795858
-0.7599999999999998,73,73,-1.3571243614795858,-0.0,1.3571243614795858
-0.7599999999999998,74,74,1.361442657798348,0.0,1.361442657798348
-0.7599999999999998,75,75,-1.361442657798348,-0.0,1.361442657798348
-0.7599999999999998,76,76,1.3640386773441455,0.0,1.3640386773441455
-0.7599999999999998,77,77,-1.3640386773441455,-0.0,1.3640386773441455
-0.7599999999999998,78,78,1.7495424689257222,0.0,1.7495424689257222
-0.7599999999999998,79,79,-1.7495424689257222,-0.0,1.7495424689257222
-0.7399999999999998,0,0,0.0,0.0,0.0
-0.7399999999999998,1,1,-0.0,-0.0,0.0
-0.7399999999999998,2,2,0.6803797171211245,0.0,0.6803797171211245
-0.7399999999999998,3,3,-0.6803797171211245,-0.0,0.6803797171211245
-0.7399999999999998,4,4,0.6850212615104482,0.0,0.6850212615104482
-0.7399999999999998,5,5,-0.6850212615104482,-0.0,0.6850212615104482
-0.7399999999999998,6,6,0.6926503789073337,0.0,0.6926503789073337
-0.7399999999999998,7,7,-0.6926503789073337,-0.0,0.6926503789073337
-0.7399999999999998,8,8,0.7031149438988212,0.0,0.7031149438988212
-0.7399999999999998,9,9,-0.7031149438988212,-0.0,0.7031149438988212
-0.7399999999999998,10,10,0.716216686858853,0.0,0.716216686858853
-0.7399999999999998,11,11,-0.716216686858853,-0.0,0.716216686858853
-0.7399999999999998,12,12,0.7317230301816119,0.0,0.7317230301816119
-0.7399999999999998,13,13,-0.7317230301816119,-0.0,0.7317230301816119
-0.7399999999999998,14,14,0.7493791130858294,0.0,0.7493791130858294
-0.7399999999999998,15,15,-0.7493791130858294,-0.0,0.7493791130858294
-0.7399999999999998,16,16,0.7689187852257082,0.0,0.7689187852257082
-0.7399999999999998,17,17,-0.7689187852257082,-0.0,0.7689187852257082
-0.7399999999999998,18,18,0.7900738096536625,0.0,0.7900738096536625
-0.7399999999999998,19,19,-0.7900738096536625,-0.0,0.7900738096536625
-0.7399999999999998,20,20,0.8125809678760797,0.0,0.8125809678760797
-0.7399999999999998,21,21,-0.8125809678760797,-0.0,0.8125809678760797
-0.7399999999999998,22,22,0.8361871085327193,0.0,0.8361871085327193
-0.7399999999999998,23,23,-0.8361871085327193,-0.0,0.8361871085327193
-0.7399999999999998,24,24,0.8606523960662528,0.0,0.8606523960662528
-0.7399999999999998,25,25,-0.8606523960662528,-0.0,0.8606523960662528
-0.7399999999999998,26,26,0.8857521112282285,0.0,0.8857521112282285
-0.7399999999999998,27,27,-0.8857521112282285,-0.0,0.8857521112282285
-0.7399999999999998,28,28,0.9112773658997906,0.0,0.9112773658997906
-0.7399999999999998,29,29,-0.9112773658997906,-0.0,0.9112773658997906
-0.7399999999999998,30,30,0.9370350563078541,0.0,0.9370350563078541
-0.7399999999999998,31,31,-0.9370350563078541,-0.0,0.9370350563078541
-0.7399999999999998,32,32,0.962847319246509,0.0,0.962847319246509
-0.7399999999999998,33,33,-0.962847319246509,-0.0,0.962847319246509
-0.7399999999999998,34,34,0.988550693367606,0.0,0.988550693367606
-0.7399999999999998,35,35,-0.988550693367606,-0.0,0.988550693367606
-0.7399999999999998,36,36,1.0139951315671913,0.0,1.0139951315671913
-0.7399999999999998,37,37,-1.0139951315671913,-0.0,1.0139951315671913
-0.7399999999999998,38,38,1.0390429647676054,0.0,1.0390429647676054
-0.7399999999999998,39,39,-1.0390429647676054,-0.0,1.0390429647676054
-0.7399999999999998,40,40,1.0635678824014971,0.0,1.0635678824014971
-0.7399999999999998,41,41,-1.0635678824014971,-0.0,1.0635678824014971
-0.7399999999999998,42,42,1.0874539694170058,0.0,1.0874539694170058
-0.7399999999999998,43,43,-1.0874539694170058,-0.0,1.0874539694170058
-0.7399999999999998,44,44,1.1105948218325,0.0,1.1105948218325
-0.7399999999999998,45,45,-1.1105948218325,-0.0,1.1105948218325
-0.7399999999999998,46,46,1.1328927509503535,0.0,1.1328927509503535
-0.7399999999999998,47,47,-1.1328927509503535,-0.0,1.1328927509503535
-0.7399999999999998,48,48,1.1542580787079957,0.0,1.1542580787079957
-0.7399999999999998,49,49,-1.1542580787079957,-0.0,1.1542580787079957
-0.7399999999999998,50,50,1.174608522031183,0.0,1.174608522031183
-0.7399999999999998,51,51,-1.174608522031183,-0.0,1.174608522031183
-0.7399999999999998,52,52,1.1938686614907843,0.0,1.1938686614907843
-0.7399999999999998,53,53,-1.1938686614907843,-0.0,1.1938686614907843
-0.7399999999999998,54,54,1.2119694883349683,0.0,1.2119694883349683
-0.7399999999999998,55,55,-1.2119694883349683,-0.0,1.2119694883349683
-0.7399999999999998,56,56,1.2288480235550678,0.0,1.2288480235550678
-0.7399999999999998,57,57,-1.2288480235550678,-0.0,1.2288480235550678
-0.7399999999999998,58,58,1.2444470026745762,0.0,1.2444470026745762
-0.7399999999999998,59,59,-1.2444470026745762,-0.0,1.2444470026745762
-0.7399999999999998,60,60,1.258714620164125,0.0,1.258714620164125
-0.7399999999999998,61,61,-1.258714620164125,-0.0,1.258714620164125
-0.7399999999999998,62,62,1.2716043276006839,0.0,1.2716043276006839
-0.7399999999999998,63,63,-1.2716043276006839,-0.0,1.2716043276006839
-0.7399999999999998,64,64,1.2830746797933275,0.0,1.2830746797933275
-0.7399999999999998,65,65,-1.2830746797933275,-0.0,1.2830746797933275
-0.7399999999999998,66,66,1.2930892230382593,0.0,1.2930892230382593
-0.7399999999999998,67,67,-1.2930892230382593,-0.0,1.2930892230382593
-0.7399999999999998,68,68,1.301616419449018,0.0,1.301616419449018
-0.7399999999999998,69,69,-1.301616419449018,-0.0,1.301616419449018
-0.7399999999999998,70,70,1.3086296009986973,0.0,1.3086296009986973
-0.7399999999999998,71,71,-1.3086296009986973,-0.0,1.3086296009986973
-0.7399999999999998,72,72,1.314106946625569,0.0,1.314106946625569
-0.7399999999999998,73,73,-1.314106946625569,-0.0,1.314106946625569
-0.7399999999999998,74,74,1.3180314756419693,0.0,1.3180314756419693
-0.7399999999999998,75,75,-1.3180314756419693,-0.0,1.3180314756419693
-0.7399999999999998,76,76,1.320391050904772,0.0,1.320391050904772
-0.7399999999999998,77,77,-1.320391050904772,-0.0,1.320391050904772
-0.7399999999999998,78,78,1.727341928065269,0.0,1.727341928065269
-0.7399999999999998,79,79,-1.727341928065269,-0.0,1.727341928065269
-0.7199999999999998,0,0,0.0,0.0,0.0
-0.7199999999999998,1,1,-0.0,-0.0,0.0
-0.7199999999999998,2,2,0.7292775904716442,0.0,0.7292775904716442
-0.7199999999999998,3,3,-0.7292775904716442,-0.0,0.7292775904716442
-0.7199999999999998,4,4,0.7329325357732692,0.0,0.7329325357732692
-0.7199999999999998,5,5,-0.7329325357732692,-0.0,0.7329325357732692
-0.7199999999999998,6,6,0.7389554414560768,0.0,0.7389554414560768
-0.7199999999999998,7,7,-0.7389554414560768,-0.0,0.7389554414560768
-0.7199999999999998,8,8,0.7472471997637448,0.0,0.7472471997637448
-0.7199999999999998,9,9,-0.7472471997637448,-0.0,0.7472471997637448
-0.7199999999999998,10,10,0.7576763315976927,0.0,0.7576763315976927
-0.7199999999999998,11,11,-0.7576763315976927,-0.0,0.7576763315976927
-0.7199999999999998,12,12,0.7700851623101338,0.0,0.7700851623101338
-0.7199999999999998,13,13,-0.7700851623101338,-0.0,0.7700851623101338
-0.7199999999999998,14,14,0.7842964679651473,0.0,0.7842964679651473
-0.7199999999999998,15,15,-0.7842964679651473,-0.0,0.7842964679651473
-0.7199999999999998,16,16,0.800119998887867,0.0,0.800119998887867
-0.7199999999999998,17,17,-0.800119998887867,-0.0,0.800119998887867
-0.7199999999999998,18,18,0.8173584264216268,0.0,0.8173584264216268
-0.7199999999999998,19,19,-0.8173584264216268,-0.0,0.8173584264216268
-0.7199999999999998,20,20,0.8358124280067224,0.0,0.8358124280067224
-0.7199999999999998,21,21,-0.8358124280067224,-0.0,0.8358124280067224
-0.7199999999999998,22,22,0.8552847858243982,0.0,0.8552847858243982
-0.7199999999999998,23,23,-0.8552847858243982,-0.0,0.8552847858243982
-0.7199999999999998,24,24,0.8755835012381261,0.0,0.8755835012381261
-0.7199999999999998,25,25,-0.8755835012381261,-0.0,0.8755835012381261
-0.7199999999999998,26,26,0.8965240124912641,0.0,0.8965240124912641
-0.7199999999999998,27,27,-0.8965240124912641,-0.0,0.8965240124912641
-0.7199999999999998,28,28,0.9179306492293341,0.0,0.9179306492293341
-0.7199999999999998,29,29,-0.9179306492293341,-0.0,0.9179306492293341
-0.7199999999999998,30,30,0.9396374729433619,0.0,0.9396374729433619
-0.7199999999999998,31,31,-0.9396374729433619,-0.0,0.9396374729433619
-0.7199999999999998,32,32,0.9614886474298934,0.0,0.9614886474298934
-0.7199999999999998,33,33,-0.9614886474298934,-0.0,0.9614886474298934
-0.7199999999999998,34,34,0.9833384667557051,0.0,0.9833384667557051
-0.7199999999999998,35,35,-0.9833384667557051,-0.0,0.9833384667557051
-0.7199999999999998,36,36,1.005051146696133,0.0,1.005051146696133
-0.7199999999999998,37,37,-1.005051146696133,-0.0,1.005051146696133
-0.7199999999999998,38,38,1.0265004635674126,0.0,1.0265004635674126
-0.7199999999999998,39,39,-1.0265004635674126,-0.0,1.0265004635674126
-0.7199999999999998,40,40,1.0475693042723753,0.0,1.0475693042723753
-0.7199999999999998,41,41,-1.0475693042723753,-0.0,1.0475693042723753
-0.7199999999999998,42,42,1.0681491743446099,0.0,1.0681491743446099
-0.7199999999999998,43,43,-1.0681491743446099,-0.0,1.0681491743446099
-0.7199999999999998,44,44,1.0881396970695132,0.0,1.0881396970695132
-0.7199999999999998,45,45,-1.0881396970695132,-0.0,1.0881396970695132
-0.7199999999999998,46,46,1.1074481261641136,0.0,1.1074481261641136
-0.7199999999999998,47,47,-1.1074481261641136,-0.0,1.1074481261641136
-0.7199999999999998,48,48,1.1259888865725292,0.0,1.1259888865725292
-0.7199999999999998,49,49,-1.1259888865725292,-0.0,1.1259888865725292
-0.7199999999999998,50,50,1.1436831521770754,0.0,1.1436831521770754
-0.7199999999999998,51,51,-1.1436831521770754,-0.0,1.1436831521770754
-0.7199999999999998,52,52,1.160458465153255,0.0,1.160458465153255
-0.7199999999999998,53,53,-1.160458465153255,-0.0,1.160458465153255
-0.7199999999999998,54,54,1.1762483988865289,0.0,1.1762483988865289
-0.7199999999999998,55,55,-1.1762483988865289,-0.0,1.1762483988865289
-0.7199999999999998,56,56,1.1909922644684343,0.0,1.1909922644684343
-0.7199999999999998,57,57,-1.1909922644684343,-0.0,1.1909922644684343
-0.7199999999999998,58,58,1.204634859518909,0.0,1.204634859518909
-0.7199999999999998,59,59,-1.204634859518909,-0.0,1.204634859518909
-0.7199999999999998,60,60,1.2171262572247732,0.0,1.2171262572247732
-0.7199999999999998,61,61,-1.2171262572247732,-0.0,1.2171262572247732
-0.7199999999999998,62,62,1.2284216328824846,0.0,1.2284216328824846
-0.7199999999999998,63,63,-1.2284216328824846,-0.0,1.2284216328824846
-0.7199999999999998,64,64,1.2384811247779166,0.0,1.2384811247779166
-0.7199999999999998,65,65,-1.2384811247779166,-0.0,1.2384811247779166
-0.7199999999999998,66,66,1.2472697258636372,0.0,1.2472697258636372
-0.7199999999999998,67,67,-1.2472697258636372,-0.0,1.2472697258636372
-0.7199999999999998,68,68,1.254757202381826,0.0,1.254757202381826
-0.7199999999999998,69,69,-1.254757202381826,-0.0,1.254757202381826
-0.7199999999999998,70,70,1.2609180353400016,0.0,1.2609180353400016
-0.7199999999999998,71,71,-1.2609180353400016,-0.0,1.2609180353400016
-0.7199999999999998,72,72,1.2657313806150592,0.0,1.2657313806150592
-0.7199999999999998,73,73,-1.2657313806150592,-0.0,1.2657313806150592
-0.7199999999999998,74,74,1.2691810434913966,0.0,1.2691810434913966
-0.7199999999999998,75,75,-1.2691810434913966,-0.0,1.2691810434913966
-0.7199999999999998,76,76,1.2712554636837952,0.0,1.2712554636837952
-0.7199999999999998,77,77,-1.2712554636837952,-0.0,1.2712554636837952
-0.7199999999999998,78,78,1.7050587663847234,0.0,1.7050587663847234
-0.7199999999999998,79,79,-1.7050587663847234,-0.0,1.7050587663847234
-0.6999999999999997,0,0,0.0,0.0,0.0
-0.6999999999999997,1,1,-0.0,-0.0,0.0
-0.6999999999999997,2,2,0.7874493293151498,0.0,0.7874493293151498
-0.6999999999999997,3,3,-0.7874493293151498,-0.0,0.7874493293151498
-0.6999999999999997,4,4,0.7900977240771077,0.0,0.7900977240771077
-0.6999999999999997,5,5,-0.7900977240771077,-0.0,0.7900977240771077
-0.6999999999999997,6,6,0.794472120628521,0.0,0.794472120628521
-0.6999999999999997,7,7,-0.794472120628521,-0.0,0.794472120628521
-0.6999999999999997,8,8,0.8005146992993868,0.0,0.8005146992993868
-0.6999999999999997,9,9,-0.8005146992993868,-0.0,0.8005146992993868
-0.6999999999999997,10,10,0.8081475079884536,0.0,0.8081475079884536
-0.6999999999999997,11,11,-0.8081475079884536,-0.0,0.8081475079884536
-0.6999999999999997,12,12,0.8172751343195086,0.0,0.8172751343195086
-0.6999999999999997,13,13,-0.8172751343195086,-0.0,0.8172751343195086
-0.6999999999999997,14,14,0.8277877378907036,0.0,0.8277877378907036
-0.6999999999999997,15,15,-0.8277877378907036,-0.0,0.8277877378907036
-0.6999999999999997,16,16,0.8395642267627892,0.0,0.8395642267627892
-0.6999999999999997,17,17,-0.8395642267627892,-0.0,0.8395642267627892
-0.6999999999999997,18,18,0.8524753851577603,0.0,0.8524753851577603
-0.6999999999999997,19,19,-0.8524753851577603,-0.0,0.8524753851577603
-0.6999999999999997,20,20,0.8663867987510485,0.0,0.8663867987510485
-0.6999999999999997,21,21,-0.8663867987510485,-0.0,0.8663867987510485
-0.6999999999999997,22,22,0.8811614707418085,0.0,0.8811614707418085
-0.6999999999999997,23,23,-0.8811614707418085,-0.0,0.8811614707418085
-0.6999999999999997,24,24,0.8966620680579457,0.0,0.8966620680579457
-0.6999999999999997,25,25,-0.8966620680579457,-0.0,0.8966620680579457
