curve_id,subset,particle_count,parity,field_j_over_w,energy_over_w
53,1+15,2,accessible_even,1.125,4.531137750060327
53,1+15,2,accessible_even,1.1500000000000001,4.612018609797092
53,1+15,2,accessible_even,1.175,4.694774396690274
53,1+15,2,accessible_even,1.2000000000000002,4.779138535362975
53,1+15,2,accessible_even,1.225,4.864890076846767
53,1+15,2,accessible_even,1.25,4.951845133363187
53,1+15,2,accessible_even,1.2750000000000001,5.0398499180822895
53,1+15,2,accessible_even,1.3,5.1287751503644605
53,1+15,2,accessible_even,1.3250000000000002,5.218511576002676
53,1+15,2,accessible_even,1.35,5.308966380042954
53,1+15,2,accessible_even,1.375,5.400060307750669
53,1+15,2,accessible_even,1.4000000000000001,5.491725345709947
53,1+15,2,accessible_even,1.425,5.583902846142138
53,1+15,2,accessible_even,1.4500000000000002,5.6765420027426945
53,1+15,2,accessible_even,1.475,5.769598606264774
53,1+15,2,accessible_even,1.5,5.863034023636114
53,1+15,2,accessible_even,1.5250000000000001,5.956814356476603
53,1+15,2,accessible_even,1.55,6.0509097442527775
54,1+16,2,accessible_even,0.0,4.0
54,1+16,2,accessible_even,0.025,3.991316076956786
54,1+16,2,accessible_even,0.05,3.983113498925638
54,1+16,2,accessible_even,0.07500000000000001,3.9753672696673528
54,1+16,2,accessible_even,0.1,3.9680548595280065
54,1+16,2,accessible_even,0.125,3.9611561064337715
54,1+16,2,accessible_even,0.15000000000000002,3.954653138193741
54,1+16,2,accessible_even,0.17500000000000002,3.9485303185446767
54,1+16,2,accessible_even,0.2,3.9427742198139906
54,1+16,2,accessible_even,0.225,3.9373736257659706
54,1+16,2,accessible_even,0.25,3.9323195691796933
54,1+16,2,accessible_even,0.275,3.927605410058944
54,1+16,2,accessible_even,0.30000000000000004,3.923226962202517
54,1+16,2,accessible_even,0.325,3.9191826783205403
54,1+16,2,accessible_even,0.35000000000000003,3.915473907187037
54,1+16,2,accessible_even,0.375,3.9121052407777364
54,1+16,2,accessible_even,0.4,3.9090849753894297
54,1+16,2,accessible_even,0.42500000000000004,3.906425718984968
54,1+16,2,accessible_even,0.45,3.9041451883203484
54,1+16,2,accessible_even,0.47500000000000003,3.902267255000428
54,1+16,2,accessible_even,0.5,3.900823321166684
54,1+16,2,accessible_even,0.525,3.899854135352563
54,1+16,2,accessible_even,0.55,3.899412200194071
54,1+16,2,accessible_even,0.5750000000000001,3.8995649798959753
54,1+16,2,accessible_even,0.6000000000000001,3.9003991905252495
54,1+16,2,accessible_even,0.625,3.902026552542521
54,1+16,2,accessible_even,0.65,3.9045914980069214
54,1+16,2,accessible_even,0.675,3.908281431339044
54,1+16,2,accessible_even,0.7000000000000001,3.9133401735346904
54,1+16,2,accessible_even,0.7250000000000001,3.9200850068659077
54,1+16,2,accessible_even,0.75,3.928926920180831
54,1+16,2,accessible_even,0.775,3.940391576722162
54,1+16,2,accessible_even,0.8,3.9551342918799826
54,1+16,2,accessible_even,0.8250000000000001,3.9739355637448064
54,1+16,2,accessible_even,0.8500000000000001,3.997657041242407
54,1+16,2,accessible_even,0.875,4.027140245564506
54,1+16,2,accessible_even,0.9,4.063054837645609
54,1+16,2,accessible_even,0.925,4.105747299356497
54,1+16,2,accessible_even,0.9500000000000001,4.155166027525826
54,1+16,2,accessible_even,0.9750000000000001,4.210902957605082
54,1+16,2,accessible_even,1.0,4.272319269813324
54,1+16,2,accessible_even,1.0250000000000001,4.338685187411331
54,1+16,2,accessible_even,1.05,4.4092838195349575
54,1+16,2,accessible_even,1.075,4.48346755081089
54,1+16,2,accessible_even,1.1,4.560678302688786
54,1+16,2,accessible_even,1.125,4.640447214876228
54,1+16,2,accessible_even,1.1500000000000001,4.722385194745607
54,1+16,2,accessible_even,1.175,4.80617079450088
54,1+16,2,accessible_even,1.2000000000000002,4.891538436992282
54,1+16,2,accessible_even,1.225,4.978268125642967
54,1+16,2,accessible_even,1.25,5.066176881695314
54,1+16,2,accessible_even,1.2750000000000001,5.155111786287052
54,1+16,2,accessible_even,1.3,5.244944387872673
54,1+16,2,accessible_even,1.3250000000000002,5.335566224515956
54,1+16,2,accessible_even,1.35,5.426885238639646
54,1+16,2,accessible_even,1.375,5.51882289980741
54,1+16,2,accessible_even,1.4000000000000001,5.611311887532649
54,1+16,2,accessible_even,1.425,5.70429421720671
54,1+16,2,accessible_even,1.4500000000000002,5.7977197174522015
54,1+16,2,accessible_even,1.475,5.891544787135551
54,1+16,2,accessible_even,1.5,5.9857313758308415
54,1+16,2,accessible_even,1.5250000000000001,6.080246143607518
55,1+17,2,accessible_even,0.0,4.0
55,1+17,2,accessible_even,0.025,3.9953215134067994
55,1+17,2,accessible_even,0.05,3.9909432594607877
55,1+17,2,accessible_even,0.07500000000000001,3.9868502903612733
55,1+17,2,accessible_even,0.1,3.9830295893631096
55,1+17,2,accessible_even,0.125,3.9794699802972837
55,1+17,2,accessible_even,0.15000000000000002,3.9761620639380277
55,1+17,2,accessible_even,0.17500000000000002,3.9730981820163103
55,1+17,2,accessible_even,0.2,3.970272410473314
55,1+17,2,accessible_even,0.225,3.967680584521649
55,1+17,2,accessible_even,0.25,3.9653203592957933
55,1+17,2,accessible_even,0.275,3.963191311409892
55,1+17,2,accessible_even,0.30000000000000004,3.9612950887159433
55,1+17,2,accessible_even,0.325,3.9596356181290426
55,1+17,2,accessible_even,0.35000000000000003,3.958219384782301
55,1+17,2,accessible_even,0.375,3.9570558003041936
55,1+17,2,accessible_even,0.4,3.956157684113532
55,1+17,2,accessible_even,0.42500000000000004,3.9555418899174715
55,1+17,2,accessible_even,0.45,3.9552301209424656
55,1+17,2,accessible_even,0.47500000000000003,3.9552499930422282
55,1+17,2,accessible_even,0.5,3.955636426401352
55,1+17,2,accessible_even,0.525,3.9564334763981894
55,1+17,2,accessible_even,0.55,3.9576967553514835
55,1+17,2,accessible_even,0.5750000000000001,3.959496653093967
55,1+17,2,accessible_even,0.6000000000000001,3.961922639490915
55,1+17,2,accessible_even,0.625,3.965089028362696
55,1+17,2,accessible_even,0.65,3.9691426952955315
55,1+17,2,accessible_even,0.675,3.9742733482735653
55,1+17,2,accessible_even,0.7000000000000001,3.9807269810722286
55,1+17,2,accessible_even,0.7250000000000001,3.9888229264951107
55,1+17,2,accessible_even,0.75,3.9989741096095566
55,1+17,2,accessible_even,0.775,4.011708022942521
55,1+17,2,accessible_even,0.8,4.027681711091647
55,1+17,2,accessible_even,0.8250000000000001,4.047677307654577
55,1+17,2,accessible_even,0.8500000000000001,4.072558009292734
55,1+17,2,accessible_even,0.875,4.103166802676181
55,1+17,2,accessible_even,0.9,4.140174737090094
55,1+17,2,accessible_even,0.925,4.183929610401594
55,1+17,2,accessible_even,0.9500000000000001,4.234381067524563
55,1+17,2,accessible_even,0.9750000000000001,4.291122228221967
55,1+17,2,accessible_even,1.0,4.353515397104717
55,1+17,2,accessible_even,1.0250000000000001,4.420831865497453
55,1+17,2,accessible_even,1.05,4.492355757620383
55,1+17,2,accessible_even,1.075,4.567440423328209
55,1+17,2,accessible_even,1.1,4.645528702356627
55,1+17,2,accessible_even,1.125,4.726152608477977
55,1+17,2,accessible_even,1.1500000000000001,4.808923881449361
55,1+17,2,accessible_even,1.175,4.893521866554048
55,1+17,2,accessible_even,1.2000000000000002,4.979681742636325
55,1+17,2,accessible_even,1.225,5.067184234104805
55,1+17,2,accessible_even,1.25,5.155847050122169
55,1+17,2,accessible_even,1.2750000000000001,5.24551792850106
55,1+17,2,accessible_even,1.3,5.336069044830069
55,1+17,2,accessible_even,1.3250000000000002,5.427392536364108
55,1+17,2,accessible_even,1.35,5.519396918272229
55,1+17,2,accessible_even,1.375,5.6120042078253345
55,1+17,2,accessible_even,1.4000000000000001,5.70514760852441
55,1+17,2,accessible_even,1.425,5.7987696372679185
55,1+17,2,accessible_even,1.4500000000000002,5.892820602869483
55,1+17,2,accessible_even,1.475,5.987257364164979
55,1+17,2,accessible_even,1.5,6.082042311505928
56,1+18,2,accessible_even,0.0,4.0
56,1+18,2,accessible_even,0.025,3.9982496810427337
56,1+18,2,accessible_even,0.05,3.9966575262846193
56,1+18,2,accessible_even,0.07500000000000001,3.9952179024945726
56,1+18,2,accessible_even,0.1,3.993926386111697
56,1+18,2,accessible_even,0.125,3.9927797319442018
56,1+18,2,accessible_even,0.15000000000000002,3.991775864435482
56,1+18,2,accessible_even,0.17500000000000002,3.990913892361722
56,1+18,2,accessible_even,0.2,3.9901941487051906
56,1+18,2,accessible_even,0.225,3.9896182584756317
56,1+18,2,accessible_even,0.25,3.9891892384966985
56,1+18,2,accessible_even,0.275,3.988911634725568
56,1+18,2,accessible_even,0.30000000000000004,3.9887917046519057
56,1+18,2,accessible_even,0.325,3.9888376548915057
56,1+18,2,accessible_even,0.35000000000000003,3.9890599474763198
56,1+18,2,accessible_even,0.375,3.9894716928600853
56,1+18,2,accessible_even,0.4,3.9900891537467538
56,1+18,2,accessible_even,0.42500000000000004,3.990932392124088
56,1+18,2,accessible_even,0.45,3.9920261032138344
56,1+18,2,accessible_even,0.47500000000000003,3.9934006956492416
56,1+18,2,accessible_even,0.5,3.995093698750865
56,1+18,2,accessible_even,0.525,3.9971516076029965
56,1+18,2,accessible_even,0.55,3.9996323177814532
56,1+18,2,accessible_even,0.5750000000000001,4.002608357790294
56,1+18,2,accessible_even,0.6000000000000001,4.006171202429247
56,1+18,2,accessible_even,0.625,4.010437046644662
56,1+18,2,accessible_even,0.65,4.015554532433157
56,1+18,2,accessible_even,0.675,4.021715027807734
56,1+18,2,accessible_even,0.7000000000000001,4.029166087835742
56,1+18,2,accessible_even,0.7250000000000001,4.038228514893498
56,1+18,2,accessible_even,0.75,4.049316618349477
56,1+18,2,accessible_even,0.775,4.062959195688681
56,1+18,2,accessible_even,0.8,4.079814522579504
56,1+18,2,accessible_even,0.8250000000000001,4.100665894827852
56,1+18,2,accessible_even,0.8500000000000001,4.12637760707267
56,1+18,2,accessible_even,0.875,4.157793684003657
56,1+18,2,accessible_even,0.9,4.195586156912802
56,1+18,2,accessible_even,0.925,4.240103753306531
56,1+18,2,accessible_even,0.9500000000000001,4.291296998741629
56,1+18,2,accessible_even,0.9750000000000001,4.348759847747524
56,1+18,2,accessible_even,1.0,4.411855396714997
56,1+18,2,accessible_even,1.0250000000000001,4.479855688440752
56,1+18,2,accessible_even,1.05,4.552045560794343
56,1+18,2,accessible_even,1.075,4.6277790417642235
56,1+18,2,accessible_even,1.1,4.706499615847766
56,1+18,2,accessible_even,1.125,4.787739910200017
56,1+18,2,accessible_even,1.1500000000000001,4.871112248436244
56,1+18,2,accessible_even,1.175,4.956296531900176
56,1+18,2,accessible_even,1.2000000000000002,5.043028469307926
56,1+18,2,accessible_even,1.225,5.131089290251722
56,1+18,2,accessible_even,1.25,5.220297185789738
56,1+18,2,accessible_even,1.2750000000000001,5.310500353649327
56,1+18,2,accessible_even,1.3,5.401571408574649
56,1+18,2,accessible_even,1.3250000000000002,5.493402907359204
56,1+18,2,accessible_even,1.35,5.585903766162407
56,1+18,2,accessible_even,1.375,5.678996385697797
56,1+18,2,accessible_even,1.4000000000000001,5.77261433629867
56,1+18,2,accessible_even,1.425,5.866700485964159
56,1+18,2,accessible_even,1.4500000000000002,5.961205479701114
56,1+18,2,accessible_even,1.475,6.05608649840482
57,1+19,2,accessible_even,0.0,4.0
57,1+19,2,accessible_even,0.025,4.000033673177632
57,1+19,2,accessible_even,0.05,4.000134987932793
57,1+19,2,accessible_even,0.07500000000000001,4.000304836205013
57,1+19,2,accessible_even,0.1,4.00054472571005
57,1+19,2,accessible_even,0.125,4.000856812521856
57,1+19,2,accessible_even,0.15000000000000002,4.0012439484543725
57,1+19,2,accessible_even,0.17500000000000002,4.001709745137887
57,1+19,2,accessible_even,0.2,4.002258657420446
57,1+19,2,accessible_even,0.225,4.0028960896292345
57,1+19,2,accessible_even,0.25,4.003628529365316
57,1+19,2,accessible_even,0.275,4.004463714965426
57,1+19,2,accessible_even,0.30000000000000004,4.005410844664775
57,1+19,2,accessible_even,0.325,4.0064808379974455
57,1+19,2,accessible_even,0.35000000000000003,4.007686663300348
57,1+19,2,accessible_even,0.375,4.009043749655385
57,1+19,2,accessible_even,0.4,4.010570507650678
57,1+19,2,accessible_even,0.42500000000000004,4.012288991580772
57,1+19,2,accessible_even,0.45,4.014225747004139
57,1+19,2,accessible_even,0.47500000000000003,4.0164129031488915
57,1+19,2,accessible_even,0.5,4.018889591194993
57,1+19,2,accessible_even,0.525,4.021703799272897
57,1+19,2,accessible_even,0.55,4.024914816149813
57,1+19,2,accessible_even,0.5750000000000001,4.028596471766888
57,1+19,2,accessible_even,0.6000000000000001,4.032841457941983
57,1+19,2,accessible_even,0.625,4.03776710887266
57,1+19,2,accessible_even,0.65,4.043523134080583
57,1+19,2,accessible_even,0.675,4.050301902870817
57,1+19,2,accessible_even,0.7000000000000001,4.058351910371683
57,1+19,2,accessible_even,0.7250000000000001,4.067994842349865
57,1+19,2,accessible_even,0.75,4.079645839056908
57,1+19,2,accessible_even,0.775,4.093834480159078
57,1+19,2,accessible_even,0.8,4.111219778286815
57,1+19,2,accessible_even,0.8250000000000001,4.13258572417977
57,1+19,2,accessible_even,0.8500000000000001,4.158797268309374
57,1+19,2,accessible_even,0.875,4.190699054784573
57,1+19,2,accessible_even,0.9,4.228963700374632
57,1+19,2,accessible_even,0.925,4.273940486395711
57,1+19,2,accessible_even,0.9500000000000001,4.325580462642265
57,1+19,2,accessible_even,0.9750000000000001,4.383478080241959
57,1+19,2,accessible_even,1.0,4.446996906328563
57,1+19,2,accessible_even,1.0250000000000001,4.515409430235341
57,1+19,2,accessible_even,1.05,4.588000913687111
57,1+19,2,accessible_even,1.075,4.664125787258432
57,1+19,2,accessible_even,1.1,4.74322791807225
57,1+19,2,accessible_even,1.125,4.824840297162498
57,1+19,2,accessible_even,1.1500000000000001,4.908575594403588
57,1+19,2,accessible_even,1.175,4.994114040825754
57,1+19,2,accessible_even,1.2000000000000002,5.081191659232782
57,1+19,2,accessible_even,1.225,5.169589978612063
57,1+19,2,accessible_even,1.25,5.259127475568715
57,1+19,2,accessible_even,1.2750000000000001,5.3496526203158075
57,1+19,2,accessible_even,1.3,5.441038287756292
57,1+19,2,accessible_even,1.3250000000000002,5.5331772832010895
57,1+19,2,accessible_even,1.35,5.625978760326208
57,1+19,2,accessible_even,1.375,5.719365346959907
57,1+19,2,accessible_even,1.4000000000000001,5.813270830708753
57,1+19,2,accessible_even,1.425,5.907638287528465
57,1+19,2,accessible_even,1.4500000000000002,6.00241856155753
57,1+19,2,accessible_even,1.475,6.097569024458931
58,2+3,2,accessible_even,0.0,4.0
58,2+3,2,accessible_even,0.025,3.9081095005974062
58,2+3,2,accessible_even,0.05,3.816666566820752
58,2+3,2,accessible_even,0.07500000000000001,3.7257071100898687
58,2+3,2,accessible_even,0.1,3.6352707226713967
58,2+3,2,accessible_even,0.125,3.545401120814202
58,2+3,2,accessible_even,0.15000000000000002,3.456146645870232
58,2+3,2,accessible_even,0.17500000000000002,3.367560830751624
58,2+3,2,accessible_even,0.2,3.2797030396985947
58,2+3,2,accessible_even,0.225,3.192639189852037
58,2+3,2,accessible_even,0.25,3.106442563447369
58,2+3,2,accessible_even,0.275,3.0211947194412687
58,2+3,2,accessible_even,0.30000000000000004,2.9369865128661266
58,2+3,2,accessible_even,0.325,2.853919228926078
58,2+3,2,accessible_even,0.35000000000000003,2.772105836464092
58,2+3,2,accessible_even,0.375,2.6916723614925266
58,2+3,2,accessible_even,0.4,2.6127593754098255
58,2+3,2,accessible_even,0.42500000000000004,2.535523583584845
58,2+3,2,accessible_even,0.45,2.4601394872599247
58,2+3,2,accessible_even,0.47500000000000003,2.38680107408483
58,2+3,2,accessible_even,0.5,2.3157234687135295
58,2+3,2,accessible_even,0.525,2.247144443237284
58,2+3,2,accessible_even,0.55,2.18132564611152
58,2+3,2,accessible_even,0.5750000000000001,2.1185533560503913
58,2+3,2,accessible_even,0.6000000000000001,2.059138503129577
58,2+3,2,accessible_even,0.625,2.0034156240069345
58,2+3,2,accessible_even,0.65,1.9517403372914273
58,2+3,2,accessible_even,0.675,1.904484853461175
58,2+3,2,accessible_even,0.7000000000000001,1.862031001895871
58,2+3,2,accessible_even,0.7250000000000001,1.8247603176158416
58,2+3,2,accessible_even,0.75,1.7930409537122716
58,2+3,2,accessible_even,0.775,1.7672116414047947
58,2+3,2,accessible_even,0.8,1.7475636242576318
58,2+3,2,accessible_even,0.8250000000000001,1.7343223399023462
58,2+3,2,accessible_even,0.8500000000000001,1.727631342716987
58,2+3,2,accessible_even,0.875,1.7275411843785369
58,2+3,2,accessible_even,0.9,1.7340054157623197
58,2+3,2,accessible_even,0.925,1.7468845765583556
58,2+3,2,accessible_even,0.9500000000000001,1.7659574124311863
58,2+3,2,accessible_even,0.9750000000000001,1.7909372029716941
58,2+3,2,accessible_even,1.0,1.8214904454453213
58,2+3,2,accessible_even,1.0250000000000001,1.8572552980968204
58,2+3,2,accessible_even,1.05,1.8978578911961999
58,2+3,2,accessible_even,1.075,1.9429254937163467
58,2+3,2,accessible_even,1.1,1.9920962868573715
58,2+3,2,accessible_even,1.125,2.0450260084831275
58,2+3,2,accessible_even,1.1500000000000001,2.1013919924415694
58,2+3,2,accessible_even,1.175,2.1608951978858584
58,2+3,2,accessible_even,1.2000000000000002,2.223260782747788
58,2+3,2,accessible_even,1.225,2.2882376837614475
58,2+3,2,accessible_even,1.25,2.355597561990202
58,2+3,2,accessible_even,1.2750000000000001,2.4251333780713598
58,2+3,2,accessible_even,1.3,2.4966577833759955
58,2+3,2,accessible_even,1.3250000000000002,2.5700014531207866
58,2+3,2,accessible_even,1.35,2.645011443135359
58,2+3,2,accessible_even,1.375,2.7215496204218548
58,2+3,2,accessible_even,1.4000000000000001,2.7994911958030126
58,2+3,2,accessible_even,1.425,2.878723372249338
58,2+3,2,accessible_even,1.4500000000000002,2.9591441128599825
58,2+3,2,accessible_even,1.475,3.040661026410511
58,2+3,2,accessible_even,1.5,3.123190364753955
58,2+3,2,accessible_even,1.5250000000000001,3.206656124372614
58,2+3,2,accessible_even,1.55,3.2909892434679984
58,2+3,2,accessible_even,1.5750000000000002,3.3761268857591236
58,2+3,2,accessible_even,1.6,3.4620118023717303
58,2+3,2,accessible_even,1.625,3.548591763664885
58,2+3,2,accessible_even,1.6500000000000001,3.635819053439808
58,2+3,2,accessible_even,1.675,3.7236500186310604
58,2+3,2,accessible_even,1.7000000000000002,3.8120446682443747
58,2+3,2,accessible_even,1.725,3.900966315948028
58,2+3,2,accessible_even,1.75,3.990381261329229
58,2+3,2,accessible_even,1.7750000000000001,4.080258505384006
