k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
0.09500000000000001,0.2984513020910304,-1,24,-1.4173012678183923,0.19175779192519093,0.09556921964422319,0.09618857228096776,False
0.09500000000000001,0.2984513020910304,-1,25,-1.329856050624192,0.1843308536229854,0.09159953613073588,0.09273131749224954,False
0.09500000000000001,0.2984513020910304,-1,26,-1.2477651541399049,0.16698988963202704,0.08271175945944487,0.08427813017258218,False
0.09500000000000001,0.2984513020910304,-1,27,-1.1728615327042766,0.14006507415212877,0.06913479508451335,0.0709302790676154,False
0.09500000000000001,0.2984513020910304,-1,28,-1.1071950487067805,0.10569124796241922,0.051986109186447235,0.05370513877597198,False
0.09500000000000001,0.2984513020910304,-1,29,-1.052946804933028,0.06812534988395474,0.03339994033935601,0.034725409544598726,False
0.09500000000000001,0.2984513020910304,-1,30,-1.0122606479689347,0.03354958478491039,0.016404403818302056,0.01714518096660833,False
0.09500000000000001,0.2984513020910304,-1,31,-0.9869918358191666,0.008942260356511167,0.004364635104295439,0.004577625252215728,True
0.09500000000000001,0.2984513020910304,-1,32,0.9869918358191664,0.008942260356510738,0.004577625252215221,0.004364635104295517,True
0.09500000000000001,0.2984513020910304,-1,33,1.0122606479689353,0.033549584784910186,0.01714518096660841,0.01640440381830177,False
0.09500000000000001,0.2984513020910304,-1,34,1.052946804933028,0.0681253498839546,0.03472540954459877,0.03339994033935584,False
0.09500000000000001,0.2984513020910304,-1,35,1.1071950487067805,0.10569124796241797,0.0537051387759726,0.05198610918644536,False
0.09500000000000001,0.2984513020910304,-1,36,1.1728615327042773,0.1400650741521297,0.07093027906761697,0.06913479508451274,False
0.09500000000000001,0.2984513020910304,-1,37,1.2477651541399044,0.16698988963202935,0.08427813017258208,0.08271175945944727,False
0.09500000000000001,0.2984513020910304,-1,38,1.3298560506241917,0.18433085362298623,0.09273131749224926,0.09159953613073697,False
0.09500000000000001,0.2984513020910304,-1,39,1.4173012678183916,0.19175779192519138,0.09618857228096592,0.09556921964422545,False
0.09500000000000001,0.2984513020910304,-1,40,1.50850975829382,0.19028023225414087,0.0952104944820742,0.09506973777206665,False
0.09500000000000001,0.2984513020910304,-1,41,1.6021218787879334,0.1818102358718106,0.09079061005940074,0.09101962581240985,False
0.09500000000000001,0.2984513020910304,-1,42,1.6969825609692009,0.1687906485733221,0.08416762718719498,0.08462302138612711,False
0.09500000000000001,0.2984513020910304,-1,43,1.7921099053362124,0.1538725347186044,0.07666707726550319,0.07720545745310123,False
0.09500000000000001,0.2984513020910304,-1,44,1.8866652365591734,0.13962253875489034,0.06955996560008404,0.07006257315480631,False
0.09500000000000001,0.2984513020910304,-1,45,1.9799271139921046,0.12825607481084766,0.06393471645936538,0.0643213583514823,False
0.09500000000000001,0.2984513020910304,-1,46,2.0712698919930643,0.12140778407607669,0.0605872265006034,0.06082055757547329,False
0.09500000000000001,0.2984513020910304,-1,47,2.1601465433738833,0.11995978112291084,0.05993883458459659,0.06002094653831425,False
0.09500000000000001,0.2984513020910304,-1,48,2.246075132074407,0.12394947368665887,0.06199290973963315,0.061956563947025714,False
0.09500000000000001,0.2984513020910304,-1,49,2.3286282645874445,0.1325731508485486,0.06633812661507496,0.06623502423347363,False
0.09500000000000001,0.2984513020910304,-1,50,2.40742490878658,0.1442910132920398,0.0722013503770327,0.07208966291500712,False
0.09500000000000001,0.2984513020910304,-1,51,2.4821240659564165,0.15702618872517854,0.07854657300494876,0.07847961572022977,False
0.09500000000000001,0.2984513020910304,-1,52,2.552419881513087,0.16843696274383485,0.08420974908537668,0.08422721365845816,False
0.09500000000000001,0.2984513020910304,-1,53,2.618037868093305,0.17623024023600317,0.08805380998765427,0.0881764302483489,False
0.09500000000000001,0.2984513020910304,-1,54,2.678731987507498,0.17847701808050892,0.08912452972646097,0.08935248835404794,False
0.09500000000000001,0.2984513020910304,-1,55,2.7342823960122433,0.17388865907729845,0.08678690422909281,0.08710175484820565,False
0.09500000000000001,0.2984513020910304,-1,56,2.784493702567156,0.16201649263629,0.08082353138197038,0.08119296125431963,False
0.09500000000000001,0.2984513020910304,-1,57,2.829193624631605,0.1433463699689387,0.07148096703374895,0.07186540293518975,False
0.09500000000000001,0.2984513020910304,-1,58,2.868231952861296,0.11927311803578047,0.059456613215535734,0.05981650482024474,False
0.09500000000000001,0.2984513020910304,-1,59,2.9014797566553727,0.09195558323166653,0.045826486103280856,0.046129097128385664,False
0.09500000000000001,0.2984513020910304,-1,60,2.9288287783774223,0.06406896841812146,0.031922140014074646,0.03214682840404682,False
0.09500000000000001,0.2984513020910304,-1,61,2.950190976395656,0.038485208543676305,0.019171980422225357,0.01931322812145095,False
0.09500000000000001,0.2984513020910304,-1,62,2.9654981867578716,0.017922211577263945,0.008927196224991125,0.008995015352272819,False
0.09500000000000001,0.2984513020910304,-1,63,2.9747018810271966,0.0046074583954576935,0.0022948567429740795,0.002312601652483614,False
0.1,0.3141592653589793,-1,0,-2.9723067656762905,0.004606876441090284,0.0023127769365898004,0.002294099504500484,False
0.1,0.3141592653589793,-1,1,-2.963106657027402,0.01791996469854479,0.008995674218050705,0.008924290480494087,False
0.1,0.3141592653589793,-1,2,-2.947805388894052,0.03848044711865022,0.01931456053082064,0.019165886587829584,False
0.1,0.3141592653589793,-1,3,-2.9264514384869984,0.06406120095716393,0.032148853852584314,0.031912347104579616,False
0.1,0.3141592653589793,-1,4,-2.8991128969936835,0.09194475770336517,0.0461316476562644,0.04581311004710077,False
0.1,0.3141592653589793,-1,5,-2.86587771066701,0.11925964771182113,0.05981924803191373,0.059440399679907406,False
0.1,0.3141592653589793,-1,6,-2.826854017727988,0.14333109694289542,0.07186790246896826,0.07146319447392714,False
0.1,0.3141592653589793,-1,7,-2.782170603525572,0.16200058849650267,0.08119476482935814,0.08080582366714455,False
0.1,0.3141592653589793,-1,8,-2.7319775040999614,0.17387346933999934,0.08710249403428015,0.08677097530571919,False
0.1,0.3141592653589793,-1,9,-2.6764467979589663,0.178463864422721,0.08935197062249318,0.0891118938002278,False
0.1,0.3141592653589793,-1,10,-2.6157736381934753,0.17622020167264194,0.08817470342222171,0.08804549825042023,False
0.1,0.3141592653589793,-1,11,-2.5501775929289905,0.1684306629208296,0.08422458590857967,0.0842060770122499,False
0.1,0.3141592653589793,-1,12,-2.4799043827064597,0.15702362064061703,0.07847662058539526,0.07854700005522176,False
0.1,0.3141592653589793,-1,13,-2.405228130209961,0.14429143420657942,0.072086967806547,0.07220446640003242,False
0.1,0.3141592653589793,-1,14,-2.3264542726939705,0.132575078171946,0.0662332914383846,0.06634178673356139,False
0.1,0.3141592653589793,-1,15,-2.2439233327619794,0.12395080661024574,0.061956283874873896,0.061994522735371836,False
0.1,0.3141592653589793,-1,16,-2.1580158012724864,0.11995806220192604,0.06002227228488059,0.059935789917045436,False
0.1,0.3141592653589793,-1,17,-2.069158459256775,0.12140059939524322,0.06082317616512503,0.060577423230118194,False
0.1,0.3141592653589793,-1,18,-1.9778325544220081,0.12824157026549643,0.06432443567569215,0.06391713458980428,False
0.1,0.3141592653589793,-1,19,-1.8845843483326385,0.13960000262328368,0.07006480512911924,0.06953519749416444,False
0.1,0.3141592653589793,-1,20,-1.7900386488546198,0.15384296219947408,0.07720524780959812,0.07663771438987597,False
0.1,0.3141592653589793,-1,21,-1.6949160036636708,0.16875716189744788,0.08461878539801705,0.08413837649943084,False
0.1,0.3141592653589793,-1,22,-1.600054177117505,0.18177818622122044,0.0910101880142983,0.09076799820692212,False
0.1,0.3141592653589793,-1,23,-1.5064342096339325,0.19025676753622875,0.09505475070163238,0.09520201683459636,False
0.1,0.3141592653589793,-1,24,-1.4152104817599103,0.19175066757844025,0.09554948451444538,0.09620118306399487,False
0.1,0.3141592653589793,-1,25,-1.3277423081004482,0.1843463592126287,0.09157707044611334,0.09276928876651536,False
0.1,0.3141592653589793,-1,26,-1.2456210351886323,0.16703007669362185,0.08268946506584583,0.08434061162777604,False
0.1,0.3141592653589793,-1,27,-1.1706808793236259,0.1401251162969235,0.06911568626922973,0.07100943002769378,False
0.1,0.3141592653589793,-1,28,-1.1049742538094003,0.1057586526858107,0.05197230079492705,0.05378635189088364,False
0.1,0.3141592653589793,-1,29,-1.0506862472935823,0.06818316859791834,0.03339188882237242,0.034791279775545914,False
0.1,0.3141592653589793,-1,30,-1.009965840950197,0.03358427397291494,0.016400941937870877,0.017183332035044067,False
0.1,0.3141592653589793,-1,31,-0.9846736610793952,0.008952654565806909,0.004363821197260003,0.004588833368546907,True
0.1,0.3141592653589793,-1,32,0.9846736610793954,0.008952654565807528,0.004588833368547261,0.0043638211972602675,True
0.1,0.3141592653589793,-1,33,1.009965840950196,0.03358427397291511,0.017183332035043356,0.016400941937871755,False
0.1,0.3141592653589793,-1,34,1.050686247293582,0.0681831685979181,0.03479127977554672,0.03339188882237139,False
0.1,0.3141592653589793,-1,35,1.1049742538093998,0.10575865268581047,0.05378635189088473,0.05197230079492575,False
0.1,0.3141592653589793,-1,36,1.1706808793236259,0.14012511629692234,0.07100943002769203,0.06911568626923031,False
0.1,0.3141592653589793,-1,37,1.2456210351886328,0.16703007669362174,0.08434061162777556,0.0826894650658462,False
0.1,0.3141592653589793,-1,38,1.327742308100448,0.18434635921263012,0.09276928876651663,0.09157707044611349,False
0.1,0.3141592653589793,-1,39,1.41521048175991,0.1917506675784415,0.09620118306399424,0.09554948451444725,False
0.1,0.3141592653589793,-1,40,1.506434209633932,0.19025676753622905,0.09520201683459811,0.09505475070163093,False
0.1,0.3141592653589793,-1,41,1.6000541771175045,0.18177818622122033,0.09076799820692164,0.09101018801429869,False
0.1,0.3141592653589793,-1,42,1.6949160036636703,0.16875716189744724,0.08413837649943043,0.08461878539801682,False
0.1,0.3141592653589793,-1,43,1.79003864885462,0.1538429621994733,0.07663771438987654,0.07720524780959676,False
0.1,0.3141592653589793,-1,44,1.884584348332639,0.13960000262328376,0.06953519749416444,0.0700648051291193,False
0.1,0.3141592653589793,-1,45,1.9778325544220086,0.1282415702654967,0.0639171345898043,0.06432443567569239,False
0.1,0.3141592653589793,-1,46,2.0691584592567756,0.12140059939524316,0.060577423230119595,0.06082317616512356,False
0.1,0.3141592653589793,-1,47,2.1580158012724873,0.11995806220192558,0.059935789917044485,0.06002227228488109,False
0.1,0.3141592653589793,-1,48,2.24392333276198,0.12395080661024549,0.06199452273537248,0.061956283874873,False
0.1,0.3141592653589793,-1,49,2.3264542726939714,0.13257507817194603,0.0663417867335618,0.06623329143838425,False
0.1,0.3141592653589793,-1,50,2.4052281302099616,0.14429143420657975,0.0722044664000327,0.07208696780654705,False
0.1,0.3141592653589793,-1,51,2.4799043827064606,0.15702362064061756,0.07854700005522337,0.07847662058539419,False
0.1,0.3141592653589793,-1,52,2.550177592928991,0.1684306629208301,0.08420607701224964,0.08422458590858045,False
0.1,0.3141592653589793,-1,53,2.6157736381934757,0.17622020167264218,0.08804549825042146,0.08817470342222071,False
0.1,0.3141592653589793,-1,54,2.6764467979589663,0.17846386442272022,0.08911189380022902,0.0893519706224912,False
0.1,0.3141592653589793,-1,55,2.731977504099962,0.17387346933999773,0.0867709753057149,0.08710249403428283,False
0.1,0.3141592653589793,-1,56,2.7821706035255724,0.16200058849650223,0.0808058236671445,0.08119476482935771,False
0.1,0.3141592653589793,-1,57,2.8268540177279884,0.14333109694289678,0.07146319447392903,0.07186790246896775,False
0.1,0.3141592653589793,-1,58,2.86587771066701,0.11925964771182299,0.05944039967990673,0.05981924803191626,False
0.1,0.3141592653589793,-1,59,2.899112896993683,0.091944757703365,0.045813110047101355,0.04613164765626363,False
0.1,0.3141592653589793,-1,60,2.9264514384869984,0.06406120095716161,0.03191234710457673,0.03214885385258488,False
0.1,0.3141592653589793,-1,61,2.9478053888940527,0.03848044711864955,0.01916588658782789,0.01931456053082166,False
0.1,0.3141592653589793,-1,62,2.963106657027403,0.017919964698545912,0.00892429048049582,0.008995674218050092,False
0.1,0.3141592653589793,-1,63,2.972306765676291,0.004606876441090769,0.0022940995045010438,0.0023127769365897254,False
0.10500000000000001,0.3298672286269283,-1,0,-2.969789863399193,0.004606264055211568,0.002312936890245367,0.002293327164966201,False
0.10500000000000001,0.3298672286269283,-1,1,-2.9605935286762346,0.01791760028847198,0.008996273926863176,0.008921326361608807,False
0.10500000000000001,0.3298672286269283,-1,2,-2.9452985148927815,0.03847543649297938,0.019315767693836354,0.019159668799143027,False
0.10500000000000001,0.3298672286269283,-1,3,-2.92395324542442,0.06405302664342566,0.03215067524356675,0.03190235139985891,False
0.10500000000000001,0.3298672286269283,-1,4,-2.8966257349867437,0.0919333645306524,0.046133914252380503,0.045799450278271904,False
0.10500000000000001,0.3298672286269283,-1,5,-2.8634038295927087,0.11924547005897249,0.05982163864397535,0.05942383141499714,False
0.10500000000000001,0.3298672286269283,-1,6,-2.8243955419587268,0.14331502044621722,0.0718700031472461,0.07144501729897111,False
0.10500000000000001,0.3298672286269283,-1,7,-2.7797295047703714,0.16198384565702106,0.08119615418454695,0.08078769147247411,False
0.10500000000000001,0.3298672286269283,-1,8,-2.7295555719136098,0.17385747595924728,0.0871028388268607,0.08675463713238658,False
0.10500000000000001,0.3298672286269283,-1,9,-2.674045607433378,0.1784500116101203,0.08935111258455633,0.08909889902556396,False
0.10500000000000001,0.3298672286269283,-1,10,-2.6133945142917794,0.17620962563910308,0.08817271801594827,0.08803690762315482,False
0.10500000000000001,0.3298672286269283,-1,11,-2.5478215708670993,0.1684240211154241,0.08422179689775196,0.08420222421767214,False
0.10500000000000001,0.3298672286269283,-1,12,-2.4775721637366623,0.15702090714935582,0.07847356071349129,0.07854734643586453,False
0.10500000000000001,0.3298672286269283,-1,13,-2.4029200321312048,0.144291868870294,0.07208428486547233,0.07220758400482165,False
0.10500000000000001,0.3298672286269283,-1,14,-2.3241701744303,0.13257710182417487,0.06623160948191999,0.0663454923422549,False
0.10500000000000001,0.3298672286269283,-1,15,-2.241662612460397,0.12395220853592642,0.06195603987391044,0.061996168662015974,False
0.10500000000000001,0.3298672286269283,-1,16,-2.15577726765345,0.11995625484178982,0.06002355755027803,0.05993269729151179,False
0.10500000000000001,0.3298672286269283,-1,17,-2.0669402765375846,0.12139303898966564,0.06082561773956213,0.060567421250103504,False
0.10500000000000001,0.3298672286269283,-1,18,-1.9756321622438513,0.12822629998915502,0.06432715401981431,0.06389914596934071,False
0.10500000000000001,0.3298672286269283,-1,19,-1.8823983801063324,0.1395762660364606,0.0700664792768205,0.06950978675964009,False
0.10500000000000001,0.3298672286269283,-1,20,-1.787862855339485,0.1538117985744616,0.07720430627701029,0.07660749229745131,False
0.10500000000000001,0.3298672286269283,-1,21,-1.6927451941983638,0.16872185067854364,0.08461371910212451,0.08410813157641914,False
0.10500000000000001,0.3298672286269283,-1,22,-1.5978821997678256,0.18174435781939086,0.09099994926348655,0.09074440855590432,False
0.10500000000000001,0.3298672286269283,-1,23,-1.5042540046814474,0.19023195273860477,0.09503916052237572,0.09519279221622906,False
0.10500000000000001,0.3298672286269283,-1,24,-1.4130142607614022,0.1917430495997401,0.09552952457830811,0.09621352502143199,False
0.10500000000000001,0.3298672286269283,-1,25,-1.3255219308351913,0.18436259150292178,0.09155490241530458,0.09280768908761719,False
