state_index_1_based,graph_E_probability,graph_F_probability
1478,3.2277483971878924e-09,5.248430924773735e-10
1479,4.578242569030458e-09,4.0022821135148236e-08
1480,1.5531937378122696e-09,4.667826703502698e-09
1481,4.592093825035666e-09,6.656275881597317e-09
1482,3.2007901272016306e-09,9.384316516643564e-09
1483,3.5306905187782896e-09,2.3948881889317647e-09
1484,2.568416930288587e-08,8.368653126690085e-09
1485,1.0848083908732755e-10,6.927489188802437e-11
1486,1.0352925051510278e-09,7.237010786586004e-10
1487,9.708799519747995e-11,5.234931175822369e-09
1488,1.4769394144860692e-09,1.163031621167381e-12
1489,3.698695997429665e-10,2.311026262926721e-09
1490,5.080094731486034e-10,1.938442510454695e-09
1491,5.43421234173442e-11,9.876374366269454e-09
1492,1.4604311004712506e-09,9.09342569620604e-10
1493,7.655283851975729e-10,3.780511598580923e-09
1494,9.206665943088641e-10,1.296180185790291e-09
1495,1.2595175923684819e-08,8.802159343230207e-09
1496,4.0202239007480806e-10,3.179703269095662e-09
1497,5.885133864001223e-10,4.350886131754054e-09
1498,2.6338404585998024e-10,2.272132385189298e-08
1499,1.9091789078805062e-07,1.5907936174505386e-08
1500,5.352538386785427e-08,3.242473452134885e-07
1501,8.770784060347353e-10,1.0911265679227222e-09
1502,4.754152864505328e-11,5.336953872426348e-09
1503,8.148922373137154e-10,3.238191023227368e-09
1504,1.06546372674857e-10,3.4527775775733996e-11
1505,3.419901807191487e-09,1.5763612381362348e-09
1506,9.192130001979849e-10,8.012322754818623e-10
1507,1.278959438341291e-09,3.0174418134114168e-09
1508,7.204159816013568e-07,6.256070787698989e-08
1509,2.27421484430504e-08,2.5037592828723534e-08
1510,1.679973188964158e-08,3.485239444665342e-11
1511,1.4712272568335825e-09,2.2333133272502382e-08
1512,2.409520220291189e-06,2.177294216917708e-06
1513,2.4929698479266688e-09,3.7824470222681346e-10
1514,2.4880823440535796e-09,6.088247106081098e-07
1515,2.9747773841904923e-09,4.236186465759814e-10
1516,4.353955932511175e-07,2.9618563412077737e-07
1517,5.320044523437636e-09,9.137985529082781e-09
1518,4.967890897560558e-09,7.218087609993385e-09
1519,5.369752625699359e-09,5.040629405951385e-10
1520,1.4287836100352044e-08,1.700751033347737e-10
1521,2.62526022053731e-10,8.377052860947613e-10
1522,2.201246899522112e-10,4.6618632236868116e-09
1523,5.07843991700758e-09,3.1314650608510097e-09
1524,2.8145965440871383e-12,2.1702499635526495e-12
1525,7.434107704957278e-10,5.900679655321071e-10
1526,6.142351781813242e-09,1.1899755679836482e-08
1527,1.4650191577045855e-10,3.1867163571006594e-08
1528,5.498704486429143e-11,7.270153063921947e-12
1529,1.1306993911294037e-09,3.1907498884325946e-09
1530,1.4771616732509732e-08,2.527736092180167e-08
1531,1.810169341999603e-09,5.60039558511143e-10
1532,3.3982980467951964e-10,6.891222725295907e-10
1533,2.214423251490055e-12,1.689522358467915e-12
1534,5.326586349561442e-13,1.223025703852627e-12
1535,3.5658747126314013e-12,5.311286144362609e-12
1536,8.425093129974502e-14,9.843952610357383e-16
1537,7.122460007509855e-11,4.6226362077004335e-12
1538,5.621443483271203e-09,1.3095135651919742e-09
1539,6.731353335950271e-11,6.648393190515461e-11
1540,3.0419453420967078e-09,6.2842831567295696e-09
1541,1.2986685425960655e-08,1.4021869735578817e-09
1542,4.99313255636999e-08,1.4216196807181792e-09
1543,9.592516427004968e-10,2.1088315664532098e-07
1544,8.243509818829648e-09,1.747361972892682e-08
1545,7.6658314236889e-10,2.5702680347076707e-09
1546,5.995545065799054e-07,6.980731130044764e-07
1547,7.587614405183967e-09,1.0257461065924072e-08
1548,1.0230459361015364e-08,3.491388475273276e-09
1549,3.956371601935547e-10,4.826233020546393e-08
1550,9.824942958255821e-09,7.310745346954069e-09
1551,6.1026742984181136e-09,3.14482158875965e-09
1552,2.8967776856883778e-08,2.4757804848899592e-09
1553,4.253354510419402e-10,6.204777612097554e-09
1554,1.8191116919747825e-09,4.706033184958211e-09
1555,4.216245860836637e-09,2.4701349048350016e-08
1556,8.073116562490653e-09,1.151948905867845e-08
1557,1.7149957156426825e-09,4.589766318102904e-09
1558,8.377552031581792e-09,1.693499933660025e-09
1559,2.65026685178892e-10,1.9188847143262413e-07
1560,1.9187440655972364e-08,1.7000425488521418e-08
1561,9.527286078749019e-09,4.4933515075197876e-08
1562,3.805863637586706e-09,1.1547127162558027e-08
1563,1.240902154765531e-07,1.084882562588128e-07
1564,2.7413616613786685e-06,9.819501686318507e-07
1565,4.0959831323730315e-08,4.303560563006813e-09
1566,5.6023571991662405e-08,8.6111385021493e-09
1567,5.9541171740702445e-09,5.21910230446669e-07
1568,9.981504895974267e-08,1.5812660950101496e-09
1569,6.13805290193827e-10,1.3007918160720006e-10
1570,2.4852174373126614e-09,9.926906112719707e-09
1571,3.1753271063361716e-13,2.718291083546415e-10
1572,4.642103430602072e-10,1.2325611216817954e-08
1573,1.7257205109376672e-08,1.2130398629305639e-08
1574,9.871928436289524e-08,7.4343629761556665e-09
1575,1.0441146582094906e-11,9.816701027055357e-09
1576,6.548576138293251e-10,2.7580769908474358e-08
1577,8.913525095608237e-10,7.31720175642972e-10
1578,1.3105755485742128e-08,3.81727594814253e-10
1579,8.880757060190645e-13,6.020633358462108e-13
1580,7.991481418694775e-09,1.696865199344335e-09
1581,3.932417609421932e-09,3.837845531172148e-09
1582,7.115659210189606e-10,8.05069250121738e-09
1583,3.3859750400683903e-10,4.214643569660376e-09
1584,3.70221818128964e-07,5.192379245445754e-09
1585,8.352213459948842e-09,4.253786573226756e-10
1586,1.576630774835343e-09,7.387660862259484e-09
1587,7.276442445423058e-10,1.7690853547732203e-08
1588,2.3010925343637403e-09,4.57976466073916e-11
1589,2.3050880810456312e-09,2.466861680811053e-08
1590,1.2314434594943255e-08,9.384316516635254e-09
1591,1.5667772609369318e-09,9.394335311581045e-07
1592,2.058695745923484e-09,4.641546392646548e-08
1593,5.0624433387101005e-08,1.9041681813338943e-08
1594,6.573194659573574e-07,1.1597514641541833e-06
1595,2.767162314797604e-07,4.2218903253671e-07
1596,7.845003364739184e-09,8.259940515059627e-09
1597,9.790180596689806e-10,3.3642561005110744e-10
1598,3.4676004320646586e-08,1.1573885337488138e-08
1599,7.342482762182347e-09,5.521259306092344e-09
1600,1.5551756064777528e-10,3.4137714328724975e-12
1601,1.7744417750319332e-09,1.6194129925852917e-10
1602,1.8191116919672173e-09,1.8737355595177668e-09
1603,3.1080681352535696e-10,3.0050752476219768e-09
1604,3.461103353522015e-11,1.429700593093913e-09
1605,1.3524298459003926e-09,1.4344408048499296e-09
1606,8.37755203158208e-09,4.293013193262347e-09
1607,8.347381200796418e-10,5.931941661704868e-09
1608,3.251310944254197e-09,6.007102774767665e-10
1609,4.9807638572963435e-09,8.014932192658105e-09
1610,3.8058636375409145e-09,1.1547127162545168e-08
1611,4.088917192715241e-09,7.518898673099135e-10
1612,5.685676417302304e-09,5.2846665734337664e-09
1613,4.475858081383361e-09,9.338301033296755e-09
1614,5.6023571991598083e-08,8.834804807148828e-08
1615,1.0151780173709002e-09,4.4157981267932285e-09
1616,1.2195897885935094e-07,1.4391220200710443e-09
1617,1.272905575537728e-10,1.0868175833978608e-09
1618,2.8958183377966386e-08,7.893032584579923e-10
1619,4.2476259551109393e-10,1.7052209824723674e-08
1620,5.010162277394646e-10,2.288163919215055e-08
1621,7.25982082557348e-11,8.515721470761212e-11
1622,2.7734841241870154e-09,8.83602555423764e-12
1623,3.6030902277420804e-09,1.7837287427615698e-08
1624,2.9615746941687224e-10,7.0359833302648e-10
1625,3.0434452919086855e-08,9.446044442078023e-09
1626,1.6495140901166855e-07,6.740099144192896e-08
1627,2.680414228608601e-08,1.002937966391631e-07
1628,1.57223098395385e-07,9.001021535079495e-08
1629,5.436785545558979e-09,9.011987185497098e-09
1630,8.215104348627944e-09,4.41167010824287e-09
1631,7.104989287365387e-10,3.4747740549844904e-08
1632,1.7385852693543452e-07,1.8072608465249299e-10
1633,4.468752164331098e-09,1.5482385146852313e-10
1634,1.2730475773306373e-09,2.4109114961981935e-09
1635,1.5553002193417465e-13,2.435617397673882e-09
1636,2.6275415575925493e-09,2.4823653808042082e-09
1637,5.017093885947395e-09,1.1057912449082868e-09
1638,3.4185807828050403e-08,8.013547284102657e-10
1639,1.7531621843862075e-12,4.245920113765581e-09
1640,5.173876062917136e-09,3.100414244287222e-08
1641,6.8231145357990445e-09,3.5014796043676473e-09
1642,9.69094091296211e-09,1.375433140991068e-08
1643,6.475284616165919e-12,9.409516379935607e-12
1644,5.0717889912741855e-09,2.9421591336797793e-09
1645,1.1562589504302114e-08,6.5964801722973805e-09
1646,5.572561373295519e-10,3.076155183150244e-08
1647,6.785686928124843e-09,4.153870305654645e-09
1648,2.562405205047133e-06,1.3215267836186957e-08
1649,7.747019878141666e-09,4.777491200440761e-09
1650,1.785160874134997e-08,1.2752874512891247e-08
1651,1.717080282043262e-10,1.8611116740100135e-07
1652,5.9768494178874725e-09,1.0964157455416257e-09
1653,9.192130001920566e-10,2.6463297862264925e-08
1654,1.679973188967909e-08,2.2721323851893837e-08
1655,2.4880823440694615e-09,1.8830702160618372e-07
1656,4.967890897585441e-09,1.13152710287145e-08
1657,2.1939488596438103e-08,3.4762792492068546e-07
1658,2.5184226812001274e-07,7.394875145879545e-07
1659,1.2889060924138594e-07,1.0325956246360996e-06
1660,5.409430353191797e-09,3.576760824926332e-09
1661,5.945030558125271e-09,1.8760479640229916e-09
1662,3.265693696321186e-08,9.616491415428188e-08
1663,1.6967256146095722e-09,1.0152168150919651e-08
1664,1.3645993504246708e-09,2.537497342384612e-12
1665,1.0517613451302931e-09,5.585459128567282e-10
1666,2.4852174373106154e-09,1.643800339151506e-09
1667,2.315362560276413e-09,1.9669332355108254e-09
1668,1.744881922459289e-08,1.213513948627393e-08
1669,2.485217437315125e-09,8.385289892505729e-09
1670,9.871928436275336e-08,4.2885255405698975e-09
1671,1.3105755485746273e-08,1.6355807397244522e-07
1672,7.115659210165311e-10,3.596069076780495e-08
1673,2.3153625602823622e-09,1.7360104997740706e-10
1674,1.3105755485726744e-08,3.817275948117435e-10
1675,6.685019821633541e-09,3.6363108083517373e-10
1676,5.7142030553539945e-09,4.630842859233259e-09
1677,1.7448819224559583e-08,9.266609617129666e-10
1678,7.115659210088483e-10,1.877931711371702e-09
1679,5.714203055351968e-09,2.1191004735361072e-08
1680,9.723406805839294e-07,8.53132096307938e-09
1681,6.166103801303522e-09,1.7265055826034083e-09
1682,1.2730475773312765e-09,1.6719867331350845e-09
1683,6.485544909191849e-09,7.01481977401599e-08
1684,2.5157917325611488e-08,2.3902278777329773e-08
1685,1.2730475773292104e-09,1.0073014355530329e-10
1686,3.418580782808835e-08,2.6163328818372515e-09
1687,9.690940912961894e-09,3.651732324505662e-08
1688,5.572561373163005e-10,2.0476875257552344e-08
1689,6.485544909178436e-09,4.139656548387174e-09
1690,9.690940912960142e-09,1.37543314099149e-08
1691,2.580503475240402e-09,1.046392728563895e-09
1692,4.101919163112666e-08,1.8050358912805652e-08
1693,2.5157917325559803e-08,1.6788240407414905e-08
1694,5.572561373241117e-10,2.285608014091941e-08
1695,4.1019191631179e-08,4.1763085641516663e-07
1696,1.0132885498941243e-06,7.013021944589679e-09
1697,3.6844203790778465e-13,4.923556486990362e-13
1698,2.1830734381532102e-11,9.204987996178002e-12
1699,1.219406545269238e-13,3.838098125274126e-13
1700,1.9409240438326005e-09,5.430096690176165e-10
1701,2.1830734381446078e-11,1.0518869546928901e-11
1702,5.819341738585639e-10,7.563979625061075e-11
1703,2.596623351493219e-13,3.6063063250455375e-11
1704,1.20969472683436e-08,9.022470968281611e-09
1705,1.2194065452739934e-13,3.920982483679071e-14
1706,2.5966233514849274e-13,5.170834179493816e-13
1707,1.31130987905179e-13,7.050254988281297e-16
1708,1.2802551570976983e-13,1.522561106351878e-13
1709,1.9409240438332213e-09,2.7440256000851846e-09
1710,1.2096947268352499e-08,7.401358095204439e-09
1711,1.2802551571329948e-13,3.642148785569041e-10
1712,6.486063127858281e-09,4.459416148425185e-10
1713,1.2707362915121018e-08,4.0675841115920667e-10
1714,7.477411137902706e-09,2.268675052128968e-09
1715,6.512500062274006e-10,6.592436785662186e-07
1716,4.890866881354882e-10,3.303472454056044e-09
1717,7.477411137888897e-09,7.636822854554926e-08
1718,3.7003265688444214e-07,6.088247106079163e-07
1719,1.0087675392996499e-07,1.061628056862654e-06
1720,7.006144625885579e-09,6.934224417226847e-08
1721,6.512500062290348e-10,9.108913458947196e-09
1722,1.008767539300715e-07,2.6863474124978807e-08
1723,3.444747996696776e-09,2.3392347259769986e-09
1724,6.079329275877026e-08,2.5472212620395495e-09
1725,4.890866881332528e-10,1.5316055350605346e-09
1726,7.006144625893728e-09,4.304275658251199e-09
1727,6.07932927587721e-08,6.391392474370131e-08
1728,3.1920691543293717e-10,3.849934887410045e-12
1729,3.0926708437110336e-09,1.7184940590533324e-08
1730,1.5766307748364286e-09,3.7389092689363286e-09
1731,2.007427918401787e-09,7.021536845193787e-09
1732,8.098479490610885e-08,3.26494119928412e-09
1733,6.72827628563352e-09,2.9024990103639315e-09
1734,1.2314434594966667e-08,1.3622261290674516e-09
1735,6.685032302686981e-10,5.73917329533435e-07
1736,1.4100403925454594e-07,4.69204617132809e-07
1737,7.111582060986094e-08,3.877877508430319e-09
1738,6.573194659570162e-07,1.1597514641544177e-06
1739,1.92573407842217e-09,1.5746613172955936e-08
1740,1.4304386600366369e-06,5.843499103893398e-06
1741,2.3539776616378078e-09,1.108728131169232e-09
1742,3.46760043206487e-08,6.879123691508654e-09
1743,5.065936787904342e-09,9.059152814101336e-08
1744,1.7399195929363863e-08,5.2793304971622756e-11
1745,1.0314523296710028e-09,3.312486661521805e-09
1746,1.7851608741309184e-08,4.949522155143782e-09
1747,4.981113067539646e-09,6.080585441114755e-07
1748,8.11892825895909e-07,2.2763909283261653e-07
1749,2.2742148443075573e-08,1.2188933595164436e-09
1750,1.6799731889662685e-08,1.7565814918403424e-08
1751,1.4712272568212209e-09,2.0340801061039518e-07
1752,2.409520220291866e-06,9.649877697603619e-08
1753,2.30982081357811e-06,2.041003947578585e-06
1754,2.5184226812027315e-07,7.394875145891718e-07
1755,2.718193547536826e-06,7.281788195734622e-08
1756,0.16267658887630135,0.06426373833404793
1757,5.5761921650970547e-08,9.186319524399781e-09
1758,3.265693696318145e-08,2.7499363676464824e-09
1759,8.703059351109682e-08,4.202523605374019e-08
1760,8.246828098922118e-09,1.490733010582765e-09
1761,1.532692701200276e-08,2.9611044199128593e-09
1762,7.477411137844167e-09,1.666254220730408e-08
1763,6.741859617983099e-10,1.789828476058417e-08
1764,2.4884620082922814e-07,9.951056907074534e-09
1765,2.3226966564539965e-09,1.1716906489360368e-08
1766,3.7003265688437803e-07,8.079082177889873e-08
1767,3.751313528782741e-08,3.0366950284959797e-09
1768,1.827503729104408e-06,3.414207669842721e-06
1769,3.2009867335437546e-10,6.236492929647186e-09
1770,1.0087675393001513e-07,2.6863474124971158e-08
1771,2.328043054753654e-09,2.1079745374838953e-09
1772,9.5661372458721e-07,7.120300728410673e-08
1773,7.442939341845957e-10,1.3484318920251787e-09
1774,7.006144625857993e-09,6.209385239864904e-09
1775,5.774859232261847e-11,7.220162667681908e-09
1776,7.221238471965906e-08,2.0690440705771548e-09
1777,1.4174446419007525e-08,2.7415567089666238e-09
1778,4.269544217693756e-08,2.229170774148201e-08
1779,2.6606443643392e-09,1.0679307268154224e-08
1780,3.968322806983402e-11,6.338109733304355e-11
1781,1.379374501808019e-08,1.356383079336402e-09
1782,1.4685583339522169e-07,2.527736092183015e-08
1783,1.3604307164553015e-08,2.8578606001617316e-07
1784,8.501769078895022e-09,2.977185571846611e-09
1785,2.278189191151477e-08,1.8498144983236774e-11
1786,8.626177437820258e-08,1.1445401666693845e-06
1787,7.406978650531793e-08,2.833962751265138e-07
1788,1.298005458768204e-07,3.8716647747617456e-08
1789,5.220767064122742e-12,3.581417432421567e-13
1790,1.4117367033684851e-09,2.129312208299596e-11
1791,9.888138140637062e-12,1.0116371019940873e-09
1792,3.3720897722644102e-12,1.283264166963601e-13
1793,4.415806143649165e-11,8.520973382154912e-10
1794,1.8540456362957875e-08,1.5061103716555477e-09
1795,1.014815839874083e-10,1.5295864189989626e-09
1796,3.480287546106772e-11,1.5795779900940864e-09
1797,3.0826340724491712e-09,4.910237698849762e-09
1798,3.465047064331437e-08,2.5805405821558266e-09
1799,6.600375031594471e-09,1.359169190271223e-07
1800,1.2075180007102081e-09,4.2894477910732903e-10
1801,2.3906618320838096e-09,3.488156974531486e-08
1802,4.855951944384664e-08,7.310745346942277e-09
1803,3.819206180580543e-09,7.46257702702803e-09
1804,7.847811905297242e-10,1.4457748163763244e-09
1805,1.4053714064577026e-09,9.335693247596855e-10
1806,5.722300441205624e-09,4.191117492766024e-09
1807,3.177220335229634e-09,1.152532831091349e-09
1808,2.929407038740166e-09,1.5437569570895265e-09
1809,9.404386234221358e-11,1.8301940551963766e-09
1810,1.6776542539631893e-10,3.1933343912930567e-09
1811,5.490499291809961e-09,1.6232274053119736e-08
1812,1.2202714081912615e-09,2.8715959772184657e-10
1813,1.30279543135151e-09,1.0390417311088051e-10
1814,3.2277483971722637e-09,2.5669322678485787e-10
1815,3.938522188316877e-10,5.3327539238054164e-08
1816,1.5580180584552656e-09,1.4804047243008318e-08
1817,3.927406691164809e-08,5.603909823799563e-10
1818,4.5782425690264835e-09,8.83480480715228e-08
1819,2.520072223424499e-07,4.07335661835417e-09
1820,2.5996741605644287e-09,3.247989641738537e-07
1821,2.3890704204039922e-09,1.2450392461209523e-09
1822,1.5531937378297122e-09,2.6402435596361163e-09
1823,2.3524822657865267e-06,1.8487095759715776e-06
1824,5.8616519101963184e-09,9.047599075845633e-10
1825,4.93401485936949e-10,4.430841850258515e-09
1826,6.728276285638658e-09,6.943825495131596e-09
1827,3.831719490680709e-09,6.6772666187532646e-09
1828,9.100118431045171e-10,5.118515441978518e-08
1829,2.305088081032659e-09,5.3015565759119365e-08
1830,1.2314434594969097e-08,3.2487977721413063e-10
1831,1.5667772609401735e-09,4.422126244473456e-09
1832,2.058695745924878e-09,2.729915403034934e-06
1833,1.1103688446245979e-08,2.1919292508723915e-08
1834,6.685032302640636e-10,1.8779317113828064e-09
1835,3.5507201723836074e-09,1.3780206259689866e-09
1836,3.0178269347403602e-09,2.385590893150469e-07
1837,8.842330951898996e-08,2.3220111243611858e-08
1838,1.410040392545277e-07,9.964720145407981e-08
1839,4.024413128715636e-07,1.0207985358848269e-07
1840,1.659950204315897e-08,1.1322493371483678e-08
1841,2.8452479427242614e-11,8.061031886730045e-10
1842,2.5397284906529276e-10,7.698810261538706e-10
