rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
1244,000100011101,4.57646087063852210e-06,1.19969175847266474e+00,2.91453059628930702e-04,1.19379173224010016e+00
1245,110110000011,4.57612132211369994e-06,1.19960274786417376e+00,2.91431435395871736e-04,1.19370315938149063e+00
1246,011000010000,4.57317792216279874e-06,1.19883115322744471e+00,2.91243984230953957e-04,1.19293535940998741e+00
1247,001001001000,4.56884800780851959e-06,1.19769609215895656e+00,2.90968232548123617e-04,1.19180588051711434e+00
1248,100010011010,4.56710442231091702e-06,1.19723902168227303e+00,2.90857191867919986e-04,1.19135105789100026e+00
1249,000001011001,4.56675150468575988e-06,1.19714650644434384e+00,2.90834716220349427e-04,1.19125899763855125e+00
1250,101010000000,4.56563087547183403e-06,1.19685274021968846e+00,2.90763348667486953e-04,1.19096667614202656e+00
1251,001111010101,4.56446578713072997e-06,1.19654731930159808e+00,2.90689149723947116e-04,1.19066275726928739e+00
1252,101001010111,4.55172171913491508e-06,1.19320653834090318e+00,2.89877540553784801e-04,1.18733840610830255e+00
1253,101000011000,4.55155929363679366e-06,1.19316395947112364e+00,2.89867196445154273e-04,1.18729603663935190e+00
1254,011000001101,4.55053827583456115e-06,1.19289630578037520e+00,2.89802172670056450e-04,1.18702969925655122e+00
1255,001110000110,4.54918216300528399e-06,1.19254080893885717e+00,2.89715808284023873e-04,1.18667595073136178e+00
1256,111100001111,4.54902642259379837e-06,1.19249998252442868e+00,2.89705889916814249e-04,1.18663532509927117e+00
1257,101001100001,4.54543884732221273e-06,1.19155952119243413e+00,2.89477414284855723e-04,1.18569948891076904e+00
1258,110100001010,4.54118519057365782e-06,1.19044445059774096e+00,2.89206519086793049e-04,1.18458990217950433e+00
1259,111101001111,4.54012861897729497e-06,1.19016747669318401e+00,2.89139231059389013e-04,1.18431429041925740e+00
1260,011010000110,4.53934286719947844e-06,1.18996149657914008e+00,2.89089190260128043e-04,1.18410932330548446e+00
1261,110100101100,4.53602214733472480e-06,1.18909098979091410e+00,2.88877709381757050e-04,1.18324309762767688e+00
1262,110111000111,4.53418314186272198e-06,1.18860890554046139e+00,2.88760591856525208e-04,1.18276338424432725e+00
1263,101111111110,4.53309114683660398e-06,1.18832264559633471e+00,2.88691047879102909e-04,1.18247853211280551e+00
1264,111100000011,4.53026277567213401e-06,1.18758120506579590e+00,2.88510922351331068e-04,1.18174073795105206e+00
1265,101110110011,4.52848483708174787e-06,1.18711512913195771e+00,2.88397693885787990e-04,1.18127695415618761e+00
1266,101100110101,4.52833374555992290e-06,1.18707552139606043e+00,2.88388071584283685e-04,1.18123754120922597e+00
1267,101100010111,4.50792082221972967e-06,1.18172439601996881e+00,2.87088069435977326e-04,1.17591273240976313e+00
1268,100011000111,4.50703602023616212e-06,1.18149245048878848e+00,2.87031720599492982e-04,1.17568192757552326e+00
1269,010001000011,4.49809554536070094e-06,1.17914875864303559e+00,2.86462344212226887e-04,1.17334976189328133e+00
1270,011101011101,4.49460891750177234e-06,1.17823476006958461e+00,2.86240297441589856e-04,1.17244025832075205e+00
1271,101101101100,4.49299911036800825e-06,1.17781275878831115e+00,2.86137776470077093e-04,1.17202033242143577e+00
1272,111010111111,4.49022236896385282e-06,1.17708485268966023e+00,2.85960938996554319e-04,1.17129600612988649e+00
1273,111000101110,4.48755844500754617e-06,1.17638652100805818e+00,2.85791286330524640e-04,1.17060110880982893e+00
1274,010110011001,4.48549602562398118e-06,1.17584587014117292e+00,2.85659940634238967e-04,1.17006311683784281e+00
1275,101110100111,4.48347719209044257e-06,1.17531664504335698e+00,2.85531370713756026e-04,1.16953649444354468e+00
1276,111000011110,4.47434417545005775e-06,1.17292247952917994e+00,2.84949732255846398e-04,1.16715410331994685e+00
1277,101000000110,4.47390749237393892e-06,1.17280800568087384e+00,2.84921921984499047e-04,1.16704019244850810e+00
1278,100101110000,4.46989061570341228e-06,1.17175500556295531e+00,2.84666106185157606e-04,1.16599237093440555e+00
1279,110110010111,4.45649923052819829e-06,1.16824453428758401e+00,2.83813272457893379e-04,1.16249916398753128e+00
1280,111011011011,4.45472489621909988e-06,1.16777940319445972e+00,2.83700273531909048e-04,1.16203632038669946e+00
1281,000011011011,4.45375878581881778e-06,1.16752614314968817e+00,2.83638746548490952e-04,1.16178430586261894e+00
1282,011110111111,4.45369869460908863e-06,1.16751039059960493e+00,2.83634919624711291e-04,1.16176863078281745e+00
1283,111111101011,4.44814934812319045e-06,1.16605566271440564e+00,2.83281508100397233e-04,1.16032105717922707e+00
1284,111010010001,4.44252962762949819e-06,1.16458248670530717e+00,2.82923614789726914e-04,1.15885512617872144e+00
1285,100011100110,4.44068842533013061e-06,1.16409982656974176e+00,2.82806357358992742e-04,1.15837483974243427e+00
1286,101000010011,4.44001839356139561e-06,1.16392418176175849e+00,2.82763686217565684e-04,1.15820005874714904e+00
1287,010000110000,4.42827360788870283e-06,1.16084535666637612e+00,2.82015716593056530e-04,1.15513637516515955e+00
1288,100110000010,4.42206419119388901e-06,1.15921759533633084e+00,2.81620268331753685e-04,1.15351661908686309e+00
1289,101001111000,4.42191528388150679e-06,1.15917856017783372e+00,2.81610785132176188e-04,1.15347777590139366e+00
1290,010110110100,4.42150269368291297e-06,1.15907040213281354e+00,2.81584509221783372e-04,1.15337014977242469e+00
1291,010111110000,4.41794871239197908e-06,1.15813874726128296e+00,2.81358173030917609e-04,1.15244307673463853e+00
1292,001000100101,4.40357685520360393e-06,1.15437125113049355e+00,2.80442897697313019e-04,1.14869410896819413e+00
1293,110000000110,4.40305860870173124e-06,1.15423539591950663e+00,2.80409893038717159e-04,1.14855892188658548e+00
1294,011011010101,4.39752696990972665e-06,1.15278531000001538e+00,2.80057609233334847e-04,1.14711596741973954e+00
1295,011101011100,4.39500805009806909e-06,1.15212499028490822e+00,2.79897191192665521e-04,1.14645889512515797e+00
1296,111001010110,4.39031782559327447e-06,1.15089547607232334e+00,2.79598493067431003e-04,1.14523542760419739e+00
1297,101110010100,4.38898375884254493e-06,1.15054575847802010e+00,2.79513532691446135e-04,1.14488742990416337e+00
1298,111000110100,4.38249902744574848e-06,1.14884582505073829e+00,2.79100550944220050e-04,1.14319585666752532e+00
1299,000110011111,4.37804504931810290e-06,1.14767824140844477e+00,2.78816898228832278e-04,1.14203401514529701e+00
1300,011001001101,4.37762244025849360e-06,1.14756745697912255e+00,2.78789984264760126e-04,1.14192377554845748e+00
1301,101101110111,4.37494957822094292e-06,1.14686678223315086e+00,2.78619762374782143e-04,1.14122654668710766e+00
1302,100000111100,4.37047042265251817e-06,1.14569259847582172e+00,2.78334506227756635e-04,1.14005813750889118e+00
1303,000001011010,4.36993213031362385e-06,1.14555148836893461e+00,2.78300224944996863e-04,1.13991772137470715e+00
1304,001110010010,4.36905189405659578e-06,1.14532073971557224e+00,2.78244166877953595e-04,1.13968810753209793e+00
1305,011000100100,4.36131718865172425e-06,1.14329313310191760e+00,2.77751580222173060e-04,1.13767047259002085e+00
1306,011101110010,4.35848204845085273e-06,1.14254991810910034e+00,2.77571023606618345e-04,1.13693091269270874e+00
1307,001010101111,4.35778168637532779e-06,1.14236632239317393e+00,2.77526420871987867e-04,1.13674821989166230e+00
1308,101101111101,4.35495535168852021e-06,1.14162541571303544e+00,2.77346425037807288e-04,1.13601095695485865e+00
1309,110011111010,4.35048373058893116e-06,1.14045320707150477e+00,2.77061648725321396e-04,1.13484451317891644e+00
1310,100011100001,4.35006042730730079e-06,1.14034224065604506e+00,2.77034690549545501e-04,1.13473409249093837e+00
1311,111110100101,4.34947733445713243e-06,1.14018938636393052e+00,2.76997556134976467e-04,1.13458198992886361e+00
1312,010111010110,4.34898345154090634e-06,1.14005991792073935e+00,2.76966103077449805e-04,1.13445315820523440e+00
1313,010100110111,4.34388897960167458e-06,1.13872443266870138e+00,2.76641660352852528e-04,1.13312424080528396e+00
1314,110000111000,4.33645691386532609e-06,1.13677616122831204e+00,2.76168347380350318e-04,1.13118555086991490e+00
1315,101010010100,4.33477836639844522e-06,1.13633614008115402e+00,2.76061448663463287e-04,1.13074769372554562e+00
1316,100100000011,4.33250257394808603e-06,1.13573955474504706e+00,2.75916514249844008e-04,1.13015404236736106e+00
1317,011100000011,4.33113749466955729e-06,1.13538170740265643e+00,2.75829578833239482e-04,1.12979795490094892e+00
1318,001111011000,4.33096888638947731e-06,1.13533750775368314e+00,2.75818840972587515e-04,1.12975397262371846e+00
1319,010101110110,4.33060990272221355e-06,1.13524340233921195e+00,2.75795979007602266e-04,1.12966033001513888e+00
1320,000101111110,4.32781892050636933e-06,1.13451176309722168e+00,2.75618234604411462e-04,1.12893228893966935e+00
1321,010010101001,4.32752443679811403e-06,1.13443456596000480e+00,2.75599480335510694e-04,1.12885547145425180e+00
1322,011010011010,4.32736238815531429e-06,1.13439208588058671e+00,2.75589160227005946e-04,1.12881320028981635e+00
1323,010010000001,4.32590836131665278e-06,1.13401092146899263e+00,2.75496560162700967e-04,1.12843391042642316e+00
1324,000011100101,4.32282948953778298e-06,1.13320381370539258e+00,2.75300481440404006e-04,1.12763077197989481e+00
1325,110101000100,4.32044230315785306e-06,1.13257802711901223e+00,2.75148452876410596e-04,1.12700806298177780e+00
1326,111000111001,4.31900871719243723e-06,1.13220222115969427e+00,2.75057154594250642e-04,1.12663410521805063e+00
1327,110101101100,4.31771990456798256e-06,1.13186436666306922e+00,2.74975076238660298e-04,1.12629791227355258e+00
1328,111000000110,4.31422728318217402e-06,1.13094879692250783e+00,2.74752647768758949e-04,1.12538684526083665e+00
1329,011001101110,4.30814076242520519e-06,1.12935325202519299e+00,2.74365026166115166e-04,1.12379914717640772e+00
1330,000010001101,4.30422852869345862e-06,1.12832768342581802e+00,2.74115874578604267e-04,1.12277862227396308e+00
1331,000010101010,4.30344692203434964e-06,1.12812278992977255e+00,2.74066097762268931e-04,1.12257473643425354e+00
1332,110011000000,4.29965800066206700e-06,1.12712954692555689e+00,2.73824799353332426e-04,1.12158637815124962e+00
1333,110101001000,4.29909003243363460e-06,1.12698065746228271e+00,2.73788628154096191e-04,1.12143822091917800e+00
1334,100111001100,4.29535715559925220e-06,1.12600210619741037e+00,2.73550898955627882e-04,1.12046448212225180e+00
1335,100100011001,4.29069158760644037e-06,1.12477905554150270e+00,2.73253771086549803e-04,1.11924744637050799e+00
1336,101111001100,4.28375137155941980e-06,1.12295971954607254e+00,2.72811781685008688e-04,1.11743705778179558e+00
1337,010100110001,4.28323673270911202e-06,1.12282481005929746e+00,2.72779006780608584e-04,1.11730281177337276e+00
1338,101110011011,4.28095127009499963e-06,1.12222568974778358e+00,2.72633456520182595e-04,1.11670663790666791e+00
1339,011101010101,4.28064224727161444e-06,1.12214468126877009e+00,2.72613776324084228e-04,1.11662602782344900e+00
1340,001011100000,4.28056493868557133e-06,1.12212441528679041e+00,2.72608852907371007e-04,1.11660586150859165e+00
1341,001001001010,4.27508027066874072e-06,1.12068664247418637e+00,2.72259560447599309e-04,1.11517515959336677e+00
1342,101001001111,4.27246197806573156e-06,1.12000027277806313e+00,2.72092813825761755e-04,1.11449216543032015e+00
1343,001010000011,4.27232915507962590e-06,1.11996545402919345e+00,2.72084354960541719e-04,1.11445751791837888e+00
1344,111010110010,4.26433202990371810e-06,1.11786905564708028e+00,2.71575056035752997e-04,1.11237142952244428e+00
1345,101111000111,4.26233924983419723e-06,1.11734666030853580e+00,2.71448145336667648e-04,1.11185160329899069e+00
1346,100011010110,4.26212788680667094e-06,1.11729125275904795e+00,2.71434684629189471e-04,1.11179646824116007e+00
1347,110001000000,4.25520242051097456e-06,1.11547578332242892e+00,2.70993634569264836e-04,1.10998992719570877e+00
1348,010010001000,4.25406584613856998e-06,1.11517783717014929e+00,2.70921251544981110e-04,1.10969344632824263e+00
1349,101111100100,4.25126975184259399e-06,1.11444485782702496e+00,2.70743181577683546e-04,1.10896407174219180e+00
1350,000101011000,4.24761306506589669e-06,1.11348627932863442e+00,2.70510304562169060e-04,1.10801020748664447e+00
1351,100101011100,4.24600281887082985e-06,1.11306416295007482e+00,2.70407755628926957e-04,1.10759016705608482e+00
1352,100000110111,4.24408340641302671e-06,1.11256100049073647e+00,2.70285517364615387e-04,1.10708947912546463e+00
1353,000000111000,4.24179953767231726e-06,1.11196229800357194e+00,2.70140068610417354e-04,1.10649372102826948e+00
1354,101111000011,4.23744152295347273e-06,1.11081987059311516e+00,2.69862527348814030e-04,1.10535691202074227e+00
1355,001010010011,4.23597713996508727e-06,1.11043599137900784e+00,2.69769267750513599e-04,1.10497492070610370e+00
1356,001111111011,4.23191466473740055e-06,1.10937103787292113e+00,2.69510547995610301e-04,1.10391520459001979e+00
1357,010010101010,4.22945256318108367e-06,1.10872561272254200e+00,2.69353748439798589e-04,1.10327295360941502e+00
1358,001100110100,4.22872647497532705e-06,1.10853527305593214e+00,2.69307507330104889e-04,1.10308355002410963e+00
1359,111001110000,4.21575966046185333e-06,1.10513610043211208e+00,2.68481712492037042e-04,1.09970109436738372e+00
1360,000011101011,4.21236768173482191e-06,1.10424691356069316e+00,2.68265693475129867e-04,1.09881628047413193e+00
1361,101111011101,4.21105106927345068e-06,1.10390177150361946e+00,2.68181844679945332e-04,1.09847283580905608e+00
1362,110000100010,4.20988034960566911e-06,1.10359487436702852e+00,2.68107287103952062e-04,1.09816744797778765e+00
1363,010010011010,4.20865515936607209e-06,1.10327369809685960e+00,2.68029260555916013e-04,1.09784785123703199e+00
1364,110111101001,4.20707492510299276e-06,1.10285944916619894e+00,2.67928622940098119e-04,1.09743563956264190e+00
1365,111001100100,4.19937662330120871e-06,1.10084138553867206e+00,2.67438354656920636e-04,1.09542750067474692e+00
1366,010100001000,4.19810185246884547e-06,1.10050721201359303e+00,2.67357170556385281e-04,1.09509497059895411e+00
1367,110001000001,4.19604098872145202e-06,1.09996696894739632e+00,2.67225923931179831e-04,1.09455738442211259e+00
1368,100011110011,4.19128488006356157e-06,1.09872018359938228e+00,2.66923029957112819e-04,1.09331673070433411e+00
1369,101011011101,4.18359631972402168e-06,1.09670467363773394e+00,2.66433382061404325e-04,1.09131113292351212e+00
1370,110101001010,4.17967794408669341e-06,1.09567749497466216e+00,2.66183839325094312e-04,1.09028900587558630e+00
1371,100110111000,4.17682597152934885e-06,1.09492986748058962e+00,2.66002210736691273e-04,1.08954505517748745e+00
1372,100111011001,4.17588802527135059e-06,1.09468399049673293e+00,2.65942477393746085e-04,1.08930038740478397e+00
1373,111111010101,4.16923641872160474e-06,1.09294031174935635e+00,2.65518868160504492e-04,1.08756528398542640e+00
1374,001110011100,4.16381667915547109e-06,1.09151955954053181e+00,2.65173710685418017e-04,1.08615151896747220e+00
1375,001101101111,4.16062045300763939e-06,1.09068168803323462e+00,2.64970158220667802e-04,1.08531776807185532e+00
1376,000100110100,4.15807697571356095e-06,1.09001493072145572e+00,2.64808176230564487e-04,1.08465428984039214e+00
1377,010011011011,4.15178764969892604e-06,1.08836622164267527e+00,2.64407638924164801e-04,1.08301368903337902e+00
1378,010110111010,4.14938976078190262e-06,1.08773762945041108e+00,2.64254928766409329e-04,1.08238818822721261e+00
1379,101100000001,4.14629759954820299e-06,1.08692703793596412e+00,2.64058003701844778e-04,1.08158158316275621e+00
1380,011011100110,4.13663050766563930e-06,1.08439286780150135e+00,2.63442352528038461e-04,1.07905987595484554e+00
1381,111010110011,4.13386905344214930e-06,1.08366896914553879e+00,2.63266488622454790e-04,1.07833953739757482e+00
1382,000110001110,4.12937192828173886e-06,1.08249007476748815e+00,2.62980088077451805e-04,1.07716644076524259e+00
1383,101001001010,4.12658739956807550e-06,1.08176012727237358e+00,2.62802754667167755e-04,1.07644008311671913e+00
1384,010011111010,4.12541791588403495e-06,1.08145355414150446e+00,2.62728275805109378e-04,1.07613501769772801e+00
1385,000000100101,4.12313359902113260e-06,1.08085473418179578e+00,2.62582798512136920e-04,1.07553914270571283e+00
1386,111110110101,4.12228868017909911e-06,1.08063324377686976e+00,2.62528989643535297e-04,1.07531874157992058e+00
1387,100100011000,4.11934610725664522e-06,1.07986186594068601e+00,2.62341591148131830e-04,1.07455115734274798e+00
1388,100111001110,4.11770509405298915e-06,1.07943168417542679e+00,2.62237082810222618e-04,1.07412309119067184e+00
1389,110101000010,4.11635532273181997e-06,1.07907784972221021e+00,2.62151122284726146e-04,1.07377099687823829e+00
