ensemble,output_pair,overlap,time,otoc
integrable_Poisson,2-7,0,5.3422209860581455,0.00015377570339756837
integrable_Poisson,2-7,0,5.673355380346928,0.00016969335118545114
integrable_Poisson,2-7,0,6.0250149433562035,0.0001852712189870129
integrable_Poisson,2-7,0,6.398471915476189,0.00020140271342683298
integrable_Poisson,2-7,0,6.79507739616192,0.00021935991887375738
integrable_Poisson,2-7,0,7.2162662319655375,0.0002398394335841213
integrable_Poisson,2-7,0,7.663562207550344,0.0002619518610752447
integrable_Poisson,2-7,0,8.1385835584668,0.00028319030549303913
integrable_Poisson,2-7,0,8.643048825634656,0.0003008775719745229
integrable_Poisson,2-7,0,9.178783072711672,0.00031424783981587285
integrable_Poisson,2-7,0,9.74772448884227,0.000325405701314893
integrable_Poisson,2-7,0,10.351931400673603,0.0003382316098957042
integrable_Poisson,2-7,0,10.993589719007305,0.0003554955944030446
integrable_Poisson,2-7,0,11.67502084702752,0.000376689672758665
integrable_Poisson,2-7,0,12.398690078715735,0.0004014395877781658
integrable_Poisson,2-7,0,13.167215517836382,0.0004364310398173945
integrable_Poisson,2-7,0,13.983377549760455,0.0004945143978465029
integrable_Poisson,2-7,0,14.850128900394463,0.000582089964707701
integrable_Poisson,2-7,0,15.770605318606224,0.0006874582947277969
integrable_Poisson,2-7,0,16.74813692079428,0.0007985445753723495
integrable_Poisson,2-7,0,17.786260238643955,0.0009111125613170548
integrable_Poisson,2-7,0,18.888731013656166,0.0009686546669545796
integrable_Poisson,2-7,0,20.059537784737703,0.0009350994609700188
integrable_Poisson,2-7,0,21.302916318010123,0.000848589464201985
integrable_Poisson,2-7,0,22.623364931041735,0.0007291115622548846
integrable_Poisson,2-7,0,24.02566076694318,0.0005949808427674246
integrable_Poisson,2-7,0,25.514877077202872,0.00048607100256620195
integrable_Poisson,2-7,0,27.09640157578909,0.00040750283294001613
integrable_Poisson,2-7,0,28.775955930919782,0.00038874199556707784
integrable_Poisson,2-7,0,30.55961646501849,0.0003858319547805378
integrable_Poisson,2-7,0,32.453836137744574,0.00045176091626754014
integrable_Poisson,2-7,0,34.46546789162844,0.0005666538766212359
integrable_Poisson,2-7,0,36.60178944477239,0.0006280525237008462
integrable_Poisson,2-7,0,38.870529620311856,0.0006518327562103807
integrable_Poisson,2-7,0,41.27989630789316,0.0006739582755095573
integrable_Poisson,2-7,0,43.838606158326336,0.00065600934864345
integrable_Poisson,2-7,0,46.555916118843946,0.0005599714717836042
integrable_Poisson,2-7,0,49.44165692305355,0.0005107303006460765
integrable_Poisson,2-7,0,52.50626865674546,0.0005559720592953806
integrable_Poisson,2-7,0,55.76083852822595,0.0004923971261391011
integrable_Poisson,2-7,0,59.21714097982161,0.0005196871695493932
integrable_Poisson,2-7,0,62.88768028567229,0.000499045579427624
integrable_Poisson,2-7,0,66.78573578992204,0.0003303702599141438
integrable_Poisson,2-7,0,70.92540994897338,0.0004254737677065978
integrable_Poisson,2-7,0,75.32167935161121,0.0006381265181874774
integrable_Poisson,2-7,0,79.99044890157941,0.0008229991461177162
integrable_Poisson,2-7,0,84.94860935863248,0.0007807179801048483
integrable_Poisson,2-7,0,90.21409844623398,0.0005100946543698732
integrable_Poisson,2-7,0,95.8059657469809,0.000418068025492557
integrable_Poisson,2-7,0,101.74444162053076,0.000644146318473987
integrable_Poisson,2-7,0,108.05101039336708,0.0003322395214828117
integrable_Poisson,2-7,0,114.7484880851874,0.0006831889649148125
integrable_Poisson,2-7,0,121.86110495311645,0.0004230670273460752
integrable_Poisson,2-7,0,129.41459315237327,0.0003858184108325726
integrable_Poisson,2-7,0,137.43627983053148,0.0006632189747278929
integrable_Poisson,2-7,0,145.95518599217405,0.0007958905801964264
integrable_Poisson,2-7,0,155.00213149161257,0.0008155866748019501
integrable_Poisson,2-7,0,164.60984653352025,0.0009358909073810089
integrable_Poisson,2-7,0,174.81309008486326,0.0008518330298803838
integrable_Poisson,2-7,0,185.64877562652666,0.0004577942858224072
integrable_Poisson,2-7,0,197.15610469958037,0.0003976884576617624
integrable_Poisson,2-7,0,209.37670872932915,0.00047302037000952524
integrable_Poisson,2-7,0,222.35479964024512,0.0011181803226615861
integrable_Poisson,2-7,0,236.13732980667393,0.0009861911640266987
integrable_Poisson,2-7,0,250.77416191799404,0.000775915834213228
integrable_Poisson,2-7,0,266.3182493727635,0.00047680228896936094
integrable_Poisson,2-7,0,282.8258278544932,0.0005124013407956309
integrable_Poisson,2-7,0,300.3566187821305,0.000306710429064625
integrable_Poisson,2-7,0,318.97404537129785,0.0006987705078766984
integrable_Poisson,2-7,0,338.7454620879627,0.000542987057791943
integrable_Poisson,2-7,0,359.74239832465275,0.0006446393159761362
integrable_Poisson,2-7,0,382.0408171808008,0.0007467264011287148
integrable_Poisson,2-7,0,405.72139028343133,0.0005254927941057176
integrable_Poisson,2-7,0,430.8697896424472,0.0004752200975918395
integrable_Poisson,2-7,0,457.57699759639246,0.0003893236986237428
integrable_Poisson,2-7,0,485.93963597001834,0.000387073713643939
integrable_Poisson,2-7,0,516.0603156344843,0.00045539611028336133
integrable_Poisson,2-7,0,548.0480077348427,0.000728192409683885
integrable_Poisson,2-7,0,582.0184379278398,0.00041167583478688514
integrable_Poisson,2-7,0,618.0945050563064,0.0009416861024205873
integrable_Poisson,2-7,0,656.4067257748409,0.000746626610074274
integrable_Poisson,2-7,0,697.0937067353411,0.00037608233512984496
integrable_Poisson,2-7,0,740.302646040687,0.0007165533982233079
integrable_Poisson,2-7,0,786.1898657807203,0.0006084553443104754
integrable_Poisson,2-7,0,834.9213775771592,0.00026467448483818924
integrable_Poisson,2-7,0,886.6734831834774,0.0003354212222050602
integrable_Poisson,2-7,0,941.6334123126029,0.0005349116945945131
integrable_Poisson,2-7,0,1000.0,0.0004957940633434432
integrable_Poisson,2-8,0,0.05,1.011303220236909e-11
integrable_Poisson,2-8,0,0.09647058823529411,1.3985762374080838e-10
integrable_Poisson,2-8,0,0.14294117647058824,6.718555391399645e-10
integrable_Poisson,2-8,0,0.18941176470588234,2.061832871576225e-09
integrable_Poisson,2-8,0,0.2358823529411765,4.9298242442088775e-09
integrable_Poisson,2-8,0,0.2823529411764706,1.0048354122221422e-08
integrable_Poisson,2-8,0,0.3288235294117647,1.832795868015918e-08
integrable_Poisson,2-8,0,0.37529411764705883,3.0800487222126785e-08
integrable_Poisson,2-8,0,0.42176470588235293,4.860068072332665e-08
integrable_Poisson,2-8,0,0.468235294117647,7.294656439564216e-08
integrable_Poisson,2-8,0,0.5147058823529412,1.0511921015463963e-07
integrable_Poisson,2-8,0,0.5611764705882354,1.4644242326804147e-07
integrable_Poisson,2-8,0,0.6076470588235294,1.9826288597801075e-07
integrable_Poisson,2-8,0,0.6541176470588236,2.6193125102750443e-07
integrable_Poisson,2-8,0,0.7005882352941177,3.387846220374583e-07
integrable_Poisson,2-8,0,0.7470588235294118,4.3013078843796675e-07
integrable_Poisson,2-8,0,0.7935294117647059,5.372345034707195e-07
integrable_Poisson,2-8,0,0.8400000000000001,6.613060082593551e-07
integrable_Poisson,2-8,0,0.8864705882352941,8.03491916812828e-07
integrable_Poisson,2-8,0,0.9329411764705883,9.648684897521318e-07
integrable_Poisson,2-8,0,0.9794117647058824,1.1464372419808066e-06
integrable_Poisson,2-8,0,1.0258823529411765,1.3491227545348955e-06
integrable_Poisson,2-8,0,1.0723529411764707,1.5737724960348982e-06
integrable_Poisson,2-8,0,1.1188235294117648,1.8211584065138074e-06
integrable_Poisson,2-8,0,1.1652941176470588,2.0919799572443665e-06
integrable_Poisson,2-8,0,1.211764705882353,2.38686837517441e-06
integrable_Poisson,2-8,0,1.2582352941176471,2.706391709651869e-06
integrable_Poisson,2-8,0,1.3047058823529412,3.051060421582226e-06
integrable_Poisson,2-8,0,1.3511764705882354,3.4213331897388696e-06
integrable_Poisson,2-8,0,1.3976470588235295,3.817622653900128e-06
integrable_Poisson,2-8,0,1.4441176470588235,4.240300847734634e-06
integrable_Poisson,2-8,0,1.4905882352941178,4.689704113619405e-06
integrable_Poisson,2-8,0,1.5370588235294118,5.166137334524082e-06
integrable_Poisson,2-8,0,1.5835294117647059,5.669877362490961e-06
integrable_Poisson,2-8,0,1.6300000000000001,6.201175567062529e-06
integrable_Poisson,2-8,0,1.6764705882352942,6.7602594685507995e-06
integrable_Poisson,2-8,0,1.7229411764705882,7.347333458984786e-06
integrable_Poisson,2-8,0,1.7694117647058825,7.96257864700956e-06
integrable_Poisson,2-8,0,1.8158823529411765,8.606151891451108e-06
integrable_Poisson,2-8,0,1.8623529411764705,9.278184111586645e-06
integrable_Poisson,2-8,0,1.9088235294117648,9.978777980561998e-06
integrable_Poisson,2-8,0,1.9552941176470588,1.0708005122289614e-05
integrable_Poisson,2-8,0,2.0017647058823527,1.1465902942086646e-05
integrable_Poisson,2-8,0,2.048235294117647,1.2252471227849114e-05
integrable_Poisson,2-8,0,2.094705882352941,1.3067668662235824e-05
integrable_Poisson,2-8,0,2.1411764705882352,1.391140938756541e-05
integrable_Poisson,2-8,0,2.1876470588235293,1.4783559764165174e-05
integrable_Poisson,2-8,0,2.2341176470588233,1.5683935459829786e-05
integrable_Poisson,2-8,0,2.2805882352941174,1.6612299002756863e-05
integrable_Poisson,2-8,0,2.3270588235294114,1.7568357922597914e-05
integrable_Poisson,2-8,0,2.373529411764706,1.855176359378071e-05
integrable_Poisson,2-8,0,2.42,1.9562110881683575e-05
integrable_Poisson,2-8,0,2.466470588235294,2.0598938675277194e-05
integrable_Poisson,2-8,0,2.512941176470588,2.166173136931723e-05
integrable_Poisson,2-8,0,2.559411764705882,2.2749921335064883e-05
integrable_Poisson,2-8,0,2.605882352941176,2.386289239106029e-05
integrable_Poisson,2-8,0,2.6523529411764706,2.4999984255161473e-05
integrable_Poisson,2-8,0,2.6988235294117646,2.616049792666206e-05
integrable_Poisson,2-8,0,2.7452941176470587,2.7343701913861787e-05
integrable_Poisson,2-8,0,2.7917647058823527,2.854883918928375e-05
integrable_Poisson,2-8,0,2.8382352941176467,2.9775134723317753e-05
integrable_Poisson,2-8,0,2.884705882352941,3.102180341905176e-05
integrable_Poisson,2-8,0,2.9311764705882353,3.2288058248121854e-05
integrable_Poisson,2-8,0,2.9776470588235293,3.357311837117486e-05
integrable_Poisson,2-8,0,3.0241176470588234,3.4876217018448096e-05
integrable_Poisson,2-8,0,3.0705882352941174,3.619660890716455e-05
integrable_Poisson,2-8,0,3.1170588235294114,3.7533576983657095e-05
integrable_Poisson,2-8,0,3.163529411764706,3.888643829959045e-05
integrable_Poisson,2-8,0,3.21,4.0254548862979945e-05
integrable_Poisson,2-8,0,3.256470588235294,4.163730734492168e-05
integrable_Poisson,2-8,0,3.302941176470588,4.303415757042962e-05
integrable_Poisson,2-8,0,3.349411764705882,4.44445897743321e-05
integrable_Poisson,2-8,0,3.395882352941176,4.586814065814503e-05
integrable_Poisson,2-8,0,3.4423529411764706,4.730439233820873e-05
integrable_Poisson,2-8,0,3.4888235294117647,4.875297032599962e-05
integrable_Poisson,2-8,0,3.5352941176470587,5.021354072531535e-05
integrable_Poisson,2-8,0,3.5817647058823527,5.168580686516072e-05
integrable_Poisson,2-8,0,3.628235294117647,5.316950560930358e-05
integrable_Poisson,2-8,0,3.674705882352941,5.466440359197007e-05
integrable_Poisson,2-8,0,3.7211764705882353,5.617029362316008e-05
integrable_Poisson,2-8,0,3.7676470588235293,5.7686991486657996e-05
integrable_Poisson,2-8,0,3.8141176470588234,5.921433331998322e-05
integrable_Poisson,2-8,0,3.8605882352941174,6.075217372014546e-05
integrable_Poisson,2-8,0,3.9070588235294115,6.230038466480775e-05
integrable_Poisson,2-8,0,3.9535294117647055,6.385885527857643e-05
integrable_Poisson,2-8,0,4.0,6.542749241230331e-05
integrable_Poisson,2-8,0,4.2,7.229327910468002e-05
integrable_Poisson,2-8,0,4.460334505001278,8.151121707852692e-05
integrable_Poisson,2-8,0,4.736805689644047,9.167445758594467e-05
integrable_Poisson,2-8,0,5.030413776429932,0.00010294508411642873
integrable_Poisson,2-8,0,5.3422209860581455,0.0001154958004742497
integrable_Poisson,2-8,0,5.673355380346928,0.0001294404785025746
integrable_Poisson,2-8,0,6.0250149433562035,0.0001447393116593685
integrable_Poisson,2-8,0,6.398471915476189,0.00016102085687491155
integrable_Poisson,2-8,0,6.79507739616192,0.00017749597863622778
integrable_Poisson,2-8,0,7.2162662319655375,0.0001934681364134464
integrable_Poisson,2-8,0,7.663562207550344,0.0002088774836709054
integrable_Poisson,2-8,0,8.1385835584668,0.00022361428468448724
integrable_Poisson,2-8,0,8.643048825634656,0.0002369756728113689
integrable_Poisson,2-8,0,9.178783072711672,0.000247996024878076
integrable_Poisson,2-8,0,9.74772448884227,0.00025621781532684775
integrable_Poisson,2-8,0,10.351931400673603,0.0002626496606606258
integrable_Poisson,2-8,0,10.993589719007305,0.00026893710549284614
integrable_Poisson,2-8,0,11.67502084702752,0.00027799405748649565
integrable_Poisson,2-8,0,12.398690078715735,0.0002911364096900451
integrable_Poisson,2-8,0,13.167215517836382,0.000307689812560737
integrable_Poisson,2-8,0,13.983377549760455,0.00032291037271676217
integrable_Poisson,2-8,0,14.850128900394463,0.00033201205251926516
integrable_Poisson,2-8,0,15.770605318606224,0.0003340530814802022
integrable_Poisson,2-8,0,16.74813692079428,0.000342572672140263
integrable_Poisson,2-8,0,17.786260238643955,0.00036326437116296
integrable_Poisson,2-8,0,18.888731013656166,0.0003772199477265453
integrable_Poisson,2-8,0,20.059537784737703,0.00037150883242858005
integrable_Poisson,2-8,0,21.302916318010123,0.0003503789474539489
integrable_Poisson,2-8,0,22.623364931041735,0.0003371255154695173
integrable_Poisson,2-8,0,24.02566076694318,0.00034614406016198244
integrable_Poisson,2-8,0,25.514877077202872,0.0003582775600697096
integrable_Poisson,2-8,0,27.09640157578909,0.0004056201178790266
integrable_Poisson,2-8,0,28.775955930919782,0.0004275694676434435
integrable_Poisson,2-8,0,30.55961646501849,0.00045052552023910084
integrable_Poisson,2-8,0,32.453836137744574,0.0005312650121756743
integrable_Poisson,2-8,0,34.46546789162844,0.0006475412968127394
integrable_Poisson,2-8,0,36.60178944477239,0.0007937067390529336
integrable_Poisson,2-8,0,38.870529620311856,0.0009319937194099258
integrable_Poisson,2-8,0,41.27989630789316,0.0010952811537673882
integrable_Poisson,2-8,0,43.838606158326336,0.0012590190912820155
integrable_Poisson,2-8,0,46.555916118843946,0.0013745574844124054
integrable_Poisson,2-8,0,49.44165692305355,0.001259961245799532
integrable_Poisson,2-8,0,52.50626865674546,0.0010819656373212921
integrable_Poisson,2-8,0,55.76083852822595,0.0008093772726594093
integrable_Poisson,2-8,0,59.21714097982161,0.0005857390933329723
integrable_Poisson,2-8,0,62.88768028567229,0.0004930937313507777
integrable_Poisson,2-8,0,66.78573578992204,0.0004929219745611036
integrable_Poisson,2-8,0,70.92540994897338,0.0005395240309779877
integrable_Poisson,2-8,0,75.32167935161121,0.0006388988574194883
integrable_Poisson,2-8,0,79.99044890157941,0.0005889490477827466
integrable_Poisson,2-8,0,84.94860935863248,0.0004303111577099558
integrable_Poisson,2-8,0,90.21409844623398,0.0009360260297114117
integrable_Poisson,2-8,0,95.8059657469809,0.0014282992287152877
integrable_Poisson,2-8,0,101.74444162053076,0.001140504519199162
integrable_Poisson,2-8,0,108.05101039336708,0.0008518968101999415
integrable_Poisson,2-8,0,114.7484880851874,0.0009580686225718171
integrable_Poisson,2-8,0,121.86110495311645,0.0007866970316976867
integrable_Poisson,2-8,0,129.41459315237327,0.0008384584105669133
integrable_Poisson,2-8,0,137.43627983053148,0.0008283837126819331
integrable_Poisson,2-8,0,145.95518599217405,0.0003223914020006741
integrable_Poisson,2-8,0,155.00213149161257,0.000821881138489116
integrable_Poisson,2-8,0,164.60984653352025,0.00044976220850650734
integrable_Poisson,2-8,0,174.81309008486326,0.001074568979269404
integrable_Poisson,2-8,0,185.64877562652666,0.0008289104902202866
integrable_Poisson,2-8,0,197.15610469958037,0.0010760527081566094
integrable_Poisson,2-8,0,209.37670872932915,0.00043664983612846817
integrable_Poisson,2-8,0,222.35479964024512,0.0004879234276599795
integrable_Poisson,2-8,0,236.13732980667393,0.0003569560583313791
integrable_Poisson,2-8,0,250.77416191799404,0.0004855711595444936
integrable_Poisson,2-8,0,266.3182493727635,0.0007388063620383163
integrable_Poisson,2-8,0,282.8258278544932,0.00041715426681168796
integrable_Poisson,2-8,0,300.3566187821305,0.0008003958912805572
integrable_Poisson,2-8,0,318.97404537129785,0.0010512534951268601
integrable_Poisson,2-8,0,338.7454620879627,0.0006862047171157129
integrable_Poisson,2-8,0,359.74239832465275,0.000994601299749793
integrable_Poisson,2-8,0,382.0408171808008,0.0009393935253379281
integrable_Poisson,2-8,0,405.72139028343133,0.0008653212890564946
integrable_Poisson,2-8,0,430.8697896424472,0.0005639771869727327
integrable_Poisson,2-8,0,457.57699759639246,0.0006226687461524902
integrable_Poisson,2-8,0,485.93963597001834,0.0003475805887156222
integrable_Poisson,2-8,0,516.0603156344843,0.0003148144220442109
integrable_Poisson,2-8,0,548.0480077348427,0.0006494823760633098
integrable_Poisson,2-8,0,582.0184379278398,0.0008151269200189599
integrable_Poisson,2-8,0,618.0945050563064,0.00038052710174343456
integrable_Poisson,2-8,0,656.4067257748409,0.0005939073644643496
integrable_Poisson,2-8,0,697.0937067353411,0.0008500273524464764
integrable_Poisson,2-8,0,740.302646040687,0.0005139575460029539
integrable_Poisson,2-8,0,786.1898657807203,0.0005220657437282679
integrable_Poisson,2-8,0,834.9213775771592,0.0005548314482624073
integrable_Poisson,2-8,0,886.6734831834774,0.0004898878748091272
integrable_Poisson,2-8,0,941.6334123126029,0.0008974048839611371
integrable_Poisson,2-8,0,1000.0,0.0003874195355593923
integrable_Poisson,3-5,1,0.05,2.3843383151125223e-06
integrable_Poisson,3-5,1,0.09647058823529411,8.866244113692679e-06
integrable_Poisson,3-5,1,0.14294117647058824,1.943050569357547e-05
integrable_Poisson,3-5,1,0.18941176470588234,3.4033125022870296e-05
integrable_Poisson,3-5,1,0.2358823529411765,5.2613622026853886e-05
integrable_Poisson,3-5,1,0.2823529411764706,7.509560815253492e-05
integrable_Poisson,3-5,1,0.3288235294117647,0.0001013875066080803
integrable_Poisson,3-5,1,0.37529411764705883,0.0001313834094766301
integrable_Poisson,3-5,1,0.42176470588235293,0.0001649640600837174
integrable_Poisson,3-5,1,0.468235294117647,0.00020199794736122884
integrable_Poisson,3-5,1,0.5147058823529412,0.00024234249752589813
integrable_Poisson,3-5,1,0.5611764705882354,0.00028584534720088
integrable_Poisson,3-5,1,0.6076470588235294,0.00033234568117536205
