ensemble,output_pair,overlap,time,otoc
integrable_Poisson,3-6,1,0.015812685584767013,2.4028505871297374e-07
integrable_Poisson,3-6,1,0.016887034430582232,2.740437397270861e-07
integrable_Poisson,3-6,1,0.018034376914088976,3.125450815819157e-07
integrable_Poisson,3-6,1,0.019259672384537907,3.56455294580967e-07
integrable_Poisson,3-6,1,0.020568217140340832,4.065341509851411e-07
integrable_Poisson,3-6,1,0.021965667322142293,4.636481182021942e-07
integrable_Poisson,3-6,1,0.023458063361296976,5.287853334931682e-07
integrable_Poisson,3-6,1,0.025051856089430894,6.03072677816735e-07
integrable_Poisson,3-6,1,0.02675393462194385,6.877952422937148e-07
integrable_Poisson,3-6,1,0.02857165613597878,7.84418521573478e-07
integrable_Poisson,3-6,1,0.03051287767157225,8.94613714785062e-07
integrable_Poisson,3-6,1,0.03258599009344538,1.0202865675065383e-06
integrable_Poisson,3-6,1,0.034799954360234094,1.1636102481276316e-06
integrable_Poisson,3-6,1,0.0371643402579311,1.3270628200569414e-06
integrable_Poisson,3-6,1,0.039689367764963554,1.5134699484932877e-06
integrable_Poisson,3-6,1,0.042385951227705713,1.726053568120552e-06
integrable_Poisson,3-6,1,0.04526574653737365,1.968487337408996e-06
integrable_Poisson,3-6,1,0.048341201512222445,2.244959817666632e-06
integrable_Poisson,3-6,1,0.05162560970282155,2.5602464421831537e-06
integrable_Poisson,3-6,1,0.05513316785297941,2.9197914844994212e-06
integrable_Poisson,3-6,1,0.05887903726469057,3.329801396923132e-06
integrable_Poisson,3-6,1,0.06287940933235309,3.7973510729468632e-06
integrable_Poisson,3-6,1,0.06715157552952544,4.330504792388864e-06
integrable_Poisson,3-6,1,0.07171400215073889,4.938453838152746e-06
integrable_Poisson,3-6,1,0.07658641013143369,5.631673030827401e-06
integrable_Poisson,3-6,1,0.08178986029103848,6.422098714249958e-06
integrable_Poisson,3-6,1,0.08734684436765319,7.323331043842488e-06
integrable_Poisson,3-6,1,0.09328138223782943,8.350863781963113e-06
integrable_Poisson,3-6,1,0.09961912574167821,9.522345192182352e-06
integrable_Poisson,3-6,1,0.10638746956208499,1.0857874048075561e-05
integrable_Poisson,3-6,1,0.11361566963730396,1.2380335231488327e-05
integrable_Poisson,3-6,1,0.12133496961876629,1.411577988837327e-05
integrable_Poisson,3-6,1,0.12957873592071076,1.609385563306935e-05
integrable_Poisson,3-6,1,0.13838260194538646,1.834829283707595e-05
integrable_Poisson,3-6,1,0.14778462210723392,2.09174535945497e-05
integrable_Poisson,3-6,1,0.15782543632180954,2.384495050690893e-05
integrable_Poisson,3-6,1,0.1685484456704533,2.718034294863497e-05
integrable_Poisson,3-6,1,0.18,3.0979918931449674e-05
integrable_Poisson,3-7,1,0.001,1.1435317703914455e-09
integrable_Poisson,3-7,1,0.001067942212602404,1.3041986015333373e-09
integrable_Poisson,3-7,1,0.0011405005694581196,1.4874392037811757e-09
integrable_Poisson,3-7,1,0.001217988701621406,1.6964252017738667e-09
integrable_Poisson,3-7,1,0.0013007415489342952,1.9347738342990477e-09
integrable_Poisson,3-7,1,0.0013891168077927694,2.2066105630582907e-09
integrable_Poisson,3-7,1,0.0014834964772773985,2.516640477916385e-09
integrable_Poisson,3-7,1,0.0015842885103314987,2.870229734520642e-09
integrable_Poisson,3-7,1,0.0016919285771239874,3.273498433811417e-09
integrable_Poisson,3-7,1,0.0018068819482190304,3.7334265509738635e-09
integrable_Poisson,3-7,1,0.0019296455056923738,4.257974747229633e-09
integrable_Poisson,3-7,1,0.0020607498908874005,4.856222155444718e-09
integrable_Poisson,3-7,1,0.0022007617980944532,5.538523524290856e-09
integrable_Poisson,3-7,1,0.002350286424067836,6.316688440727503e-09
integrable_Poisson,3-7,1,0.0025099700839683993,7.2041857326632605e-09
integrable_Poisson,3-7,1,0.0026805030050390546,8.216376589421491e-09
integrable_Poisson,3-7,1,0.002862622310088801,9.370780434611658e-09
integrable_Poisson,3-7,1,0.0030571152036812425,1.0687378152791113e-08
integrable_Poisson,3-7,1,0.003264822374799795,1.2188957917695382e-08
integrable_Poisson,3-7,1,0.0034866416306975324,1.3901509606995448e-08
integrable_Poisson,3-7,1,0.0037235317776387767,1.5854674629253094e-08
integrable_Poisson,3-7,1,0.003976516765306922,1.8082258947528578e-08
integrable_Poisson,3-7,1,0.004246690112792429,2.0622818177514356e-08
integrable_Poisson,3-7,1,0.0045352196352923,2.3520324885028955e-08
integrable_Poisson,3-7,1,0.004843352491951932,2.682492962974396e-08
integrable_Poisson,3-7,1,0.005172420576668514,3.05938289237022e-08
integrable_Poisson,3-7,1,0.005523846275157575,3.4892255122522744e-08
integrable_Poisson,3-7,1,0.005899148613167335,3.9794605376098474e-08
integrable_Poisson,3-7,1,0.006299949822416334,4.538572917047216e-08
integrable_Poisson,3-7,1,0.006727982352635422,5.176239673491366e-08
integrable_Poisson,3-7,1,0.007185096360023401,5.9034973715284596e-08
integrable_Poisson,3-7,1,0.0076732677044848785,6.732933108046546e-08
integrable_Poisson,3-7,1,0.008194606490218151,7.678902329433219e-08
integrable_Poisson,3-7,1,0.008751366186569593,8.757777242147287e-08
integrable_Poisson,3-7,1,0.009345953368579005,9.988230112023429e-08
integrable_Poisson,3-7,1,0.009980938119319153,1.1391556350259628e-07
integrable_Poisson,3-7,1,0.01065906513899338,1.299204297101752e-07
integrable_Poisson,3-7,1,0.011383265608809747,1.4817388788711373e-07
integrable_Poisson,3-7,1,0.01215666986091314,1.689918361577782e-07
integrable_Poisson,3-7,1,0.012982620909140546,1.927345473925723e-07
integrable_Poisson,3-7,1,0.013864688899085788,2.1981290114241022e-07
integrable_Poisson,3-7,1,0.014806686539933675,2.506954903388285e-07
integrable_Poisson,3-7,1,0.015812685584767013,2.859167254168488e-07
integrable_Poisson,3-7,1,0.016887034430582232,3.260860756765399e-07
integrable_Poisson,3-7,1,0.018034376914088976,3.7189860724650693e-07
integrable_Poisson,3-7,1,0.019259672384537907,4.241469992770676e-07
integrable_Poisson,3-7,1,0.020568217140340832,4.837352453456921e-07
integrable_Poisson,3-7,1,0.021965667322142293,5.516942759252224e-07
integrable_Poisson,3-7,1,0.023458063361296976,6.291997706251655e-07
integrable_Poisson,3-7,1,0.025051856089430894,7.175924663097261e-07
integrable_Poisson,3-7,1,0.02675393462194385,8.184013097349923e-07
integrable_Poisson,3-7,1,0.02857165613597878,9.333698517224301e-07
integrable_Poisson,3-7,1,0.03051287767157225,1.0644863348741453e-06
integrable_Poisson,3-7,1,0.03258599009344538,1.2140179893115894e-06
integrable_Poisson,3-7,1,0.034799954360234094,1.3845501218642722e-06
integrable_Poisson,3-7,1,0.0371643402579311,1.579030664645687e-06
integrable_Poisson,3-7,1,0.039689367764963554,1.8008209402537022e-06
integrable_Poisson,3-7,1,0.042385951227705713,2.053753504281618e-06
integrable_Poisson,3-7,1,0.04526574653737365,2.3421980429278857e-06
integrable_Poisson,3-7,1,0.048341201512222445,2.671136435901572e-06
integrable_Poisson,3-7,1,0.05162560970282155,3.0462482443460263e-06
integrable_Poisson,3-7,1,0.05513316785297941,3.4740080521052554e-06
integrable_Poisson,3-7,1,0.05887903726469057,3.9617962784416e-06
integrable_Poisson,3-7,1,0.06287940933235309,4.518025293508874e-06
integrable_Poisson,3-7,1,0.06715157552952544,5.152282906814803e-06
integrable_Poisson,3-7,1,0.07171400215073889,5.8754955659340095e-06
integrable_Poisson,3-7,1,0.07658641013143369,6.7001139001852195e-06
integrable_Poisson,3-7,1,0.08178986029103848,7.640323574043058e-06
integrable_Poisson,3-7,1,0.08734684436765319,8.712284779588427e-06
integrable_Poisson,3-7,1,0.09328138223782943,9.934404097661307e-06
integrable_Poisson,3-7,1,0.09961912574167821,1.132764289409106e-05
integrable_Poisson,3-7,1,0.10638746956208499,1.2915866889745065e-05
integrable_Poisson,3-7,1,0.11361566963730396,1.4726242048701043e-05
integrable_Poisson,3-7,1,0.12133496961876629,1.6789682462694353e-05
integrable_Poisson,3-7,1,0.12957873592071076,1.9141356463812856e-05
integrable_Poisson,3-7,1,0.13838260194538646,2.182125775832531e-05
integrable_Poisson,3-7,1,0.14778462210723392,2.487484892351987e-05
integrable_Poisson,3-7,1,0.15782543632180954,2.835378511940261e-05
integrable_Poisson,3-7,1,0.1685484456704533,3.231672630038759e-05
integrable_Poisson,3-7,1,0.18,3.683024651734549e-05
integrable_Poisson,3-8,1,0.001,9.519839105105802e-10
integrable_Poisson,3-8,1,0.001067942212602404,1.0857381669277666e-09
integrable_Poisson,3-8,1,0.0011405005694581196,1.238284964983036e-09
integrable_Poisson,3-8,1,0.001217988701621406,1.4122646652056994e-09
integrable_Poisson,3-8,1,0.0013007415489342952,1.6106885995996232e-09
integrable_Poisson,3-8,1,0.0013891168077927694,1.8369911931410972e-09
integrable_Poisson,3-8,1,0.0014834964772773985,2.0950894083150837e-09
integrable_Poisson,3-8,1,0.0015842885103314987,2.389450541562222e-09
integrable_Poisson,3-8,1,0.0016919285771239874,2.7251695450606612e-09
integrable_Poisson,3-8,1,0.0018068819482190304,3.108057212126292e-09
integrable_Poisson,3-8,1,0.0019296455056923738,3.544740752534916e-09
integrable_Poisson,3-8,1,0.0020607498908874005,4.042778498504378e-09
integrable_Poisson,3-8,1,0.0022007617980944532,4.610790726633062e-09
integrable_Poisson,3-8,1,0.002350286424067836,5.2586088600059145e-09
integrable_Poisson,3-8,1,0.0025099700839683993,5.997445632774792e-09
integrable_Poisson,3-8,1,0.0026805030050390546,6.840089162300346e-09
integrable_Poisson,3-8,1,0.002862622310088801,7.801124287683568e-09
integrable_Poisson,3-8,1,0.0030571152036812425,8.89718500537215e-09
integrable_Poisson,3-8,1,0.003264822374799795,1.0147242370663476e-08
integrable_Poisson,3-8,1,0.0034866416306975324,1.1572932847646845e-08
integrable_Poisson,3-8,1,0.0037235317776387767,1.3198932790046115e-08
integrable_Poisson,3-8,1,0.003976516765306922,1.5053385533643588e-08
integrable_Poisson,3-8,1,0.004246690112792429,1.716838849128146e-08
integrable_Poisson,3-8,1,0.0045352196352923,1.9580548679590445e-08
integrable_Poisson,3-8,1,0.004843352491951932,2.233161629051719e-08
integrable_Poisson,3-8,1,0.005172420576668514,2.5469207270878173e-08
integrable_Poisson,3-8,1,0.005523846275157575,2.904762741287177e-08
integrable_Poisson,3-8,1,0.005899148613167335,3.312881221432236e-08
integrable_Poisson,3-8,1,0.006299949822416334,3.7783398769722235e-08
integrable_Poisson,3-8,1,0.006727982352635422,4.309194823642988e-08
integrable_Poisson,3-8,1,0.007185096360023401,4.9146340024056e-08
integrable_Poisson,3-8,1,0.0076732677044848785,5.605136182401607e-08
integrable_Poisson,3-8,1,0.008194606490218151,6.392652298160152e-08
integrable_Poisson,3-8,1,0.008751366186569593,7.290812257302002e-08
integrable_Poisson,3-8,1,0.009345953368579005,8.315160795109083e-08
integrable_Poisson,3-8,1,0.009980938119319153,9.483426454133437e-08
integrable_Poisson,3-8,1,0.01065906513899338,1.0815828339125483e-07
integrable_Poisson,3-8,1,0.011383265608809747,1.2335425949782884e-07
integrable_Poisson,3-8,1,0.01215666986091314,1.406851813733777e-07
integrable_Poisson,3-8,1,0.012982620909140546,1.6045098078531833e-07
integrable_Poisson,3-8,1,0.013864688899085788,1.8299372126558405e-07
integrable_Poisson,3-8,1,0.014806686539933675,2.087035149955028e-07
integrable_Poisson,3-8,1,0.015812685584767013,2.380252702189811e-07
integrable_Poisson,3-8,1,0.016887034430582232,2.7146638563398584e-07
integrable_Poisson,3-8,1,0.018034376914088976,3.0960552450154117e-07
integrable_Poisson,3-8,1,0.019259672384537907,3.5310261976771485e-07
integrable_Poisson,3-8,1,0.020568217140340832,4.027102826293186e-07
integrable_Poisson,3-8,1,0.021965667322142293,4.592868110422271e-07
integrable_Poisson,3-8,1,0.023458063361296976,5.238110220734149e-07
integrable_Poisson,3-8,1,0.025051856089430894,5.973991631881799e-07
integrable_Poisson,3-8,1,0.02675393462194385,6.813241930562217e-07
integrable_Poisson,3-8,1,0.02857165613597878,7.770377628346666e-07
integrable_Poisson,3-8,1,0.03051287767157225,8.861952747972737e-07
integrable_Poisson,3-8,1,0.03258599009344538,1.010684447364263e-06
integrable_Poisson,3-8,1,0.034799954360234094,1.1526578748751306e-06
integrable_Poisson,3-8,1,0.0371643402579311,1.314570137766617e-06
integrable_Poisson,3-8,1,0.039689367764963554,1.4992200952093638e-06
integrable_Poisson,3-8,1,0.042385951227705713,1.7097990788783416e-06
integrable_Poisson,3-8,1,0.04526574653737365,1.949945804671435e-06
integrable_Poisson,3-8,1,0.048341201512222445,2.2238089302711854e-06
integrable_Poisson,3-8,1,0.05162560970282155,2.5361183120327604e-06
integrable_Poisson,3-8,1,0.05513316785297941,2.892266156487895e-06
integrable_Poisson,3-8,1,0.05887903726469057,3.29839942163567e-06
integrable_Poisson,3-8,1,0.06287940933235309,3.7615250031376086e-06
integrable_Poisson,3-8,1,0.06715157552952544,4.28962944265735e-06
integrable_Poisson,3-8,1,0.07171400215073889,4.891815122084169e-06
integrable_Poisson,3-8,1,0.07658641013143369,5.578455160496338e-06
integrable_Poisson,3-8,1,0.08178986029103848,6.361369512670116e-06
integrable_Poisson,3-8,1,0.08734684436765319,7.254025080808255e-06
integrable_Poisson,3-8,1,0.09328138223782943,8.271762996764971e-06
integrable_Poisson,3-8,1,0.09961912574167821,9.432056611735985e-06
integrable_Poisson,3-8,1,0.10638746956208499,1.0754804144789422e-05
integrable_Poisson,3-8,1,0.11361566963730396,1.2262660390293506e-05
integrable_Poisson,3-8,1,0.12133496961876629,1.3981412365275148e-05
integrable_Poisson,3-8,1,0.12957873592071076,1.5940404286921865e-05
integrable_Poisson,3-8,1,0.13838260194538646,1.8173017800836973e-05
integrable_Poisson,3-8,1,0.14778462210723392,2.0717213921436746e-05
integrable_Poisson,3-8,1,0.15782543632180954,2.3616143681145417e-05
integrable_Poisson,3-8,1,0.1685484456704533,2.6918834992346796e-05
integrable_Poisson,3-8,1,0.18,3.06809636745741e-05
integrable_Poisson,4-5,1,0.001,1.089945419640046e-09
integrable_Poisson,4-5,1,0.001067942212602404,1.2430833377666365e-09
integrable_Poisson,4-5,1,0.0011405005694581196,1.4177372103670956e-09
integrable_Poisson,4-5,1,0.001217988701621406,1.616930038221286e-09
integrable_Poisson,4-5,1,0.0013007415489342952,1.8441095545149925e-09
integrable_Poisson,4-5,1,0.0013891168077927694,2.1032078997065883e-09
integrable_Poisson,4-5,1,0.0014834964772773985,2.3987096806627955e-09
integrable_Poisson,4-5,1,0.0015842885103314987,2.735729592032937e-09
integrable_Poisson,4-5,1,0.0016919285771239874,3.1201009433288693e-09
integrable_Poisson,4-5,1,0.0018068819482190304,3.5584766239259904e-09
integrable_Poisson,4-5,1,0.0019296455056923738,4.058444253464748e-09
integrable_Poisson,4-5,1,0.0020607498908874005,4.628657510637716e-09
integrable_Poisson,4-5,1,0.0022007617980944532,5.278985913340638e-09
integrable_Poisson,4-5,1,0.002350286424067836,6.020685642492981e-09
integrable_Poisson,4-5,1,0.0025099700839683993,6.866594366016797e-09
integrable_Poisson,4-5,1,0.0026805030050390546,7.831353434803711e-09
integrable_Poisson,4-5,1,0.002862622310088801,8.931661296181794e-09
integrable_Poisson,4-5,1,0.0030571152036812425,1.018656251060977e-08
integrable_Poisson,4-5,1,0.003264822374799795,1.1617777373418484e-08
integrable_Poisson,4-5,1,0.0034866416306975324,1.3250077846042072e-08
integrable_Poisson,4-5,1,0.0037235317776387767,1.5111716302479732e-08
integrable_Poisson,4-5,1,0.003976516765306922,1.7234914510560594e-08
integrable_Poisson,4-5,1,0.004246690112792429,1.9656421309735603e-08
integrable_Poisson,4-5,1,0.0045352196352923,2.241814863560881e-08
integrable_Poisson,4-5,1,0.004843352491951932,2.5567896896771232e-08
integrable_Poisson,4-5,1,0.005172420576668514,2.916018225512748e-08
integrable_Poisson,4-5,1,0.005523846275157575,3.325718012349669e-08
integrable_Poisson,4-5,1,0.005899148613167335,3.792980120424253e-08
integrable_Poisson,4-5,1,0.006299949822416334,4.325891868473185e-08
integrable_Poisson,4-5,1,0.006727982352635422,4.933676781905928e-08
integrable_Poisson,4-5,1,0.007185096360023401,5.626854210576202e-08
integrable_Poisson,4-5,1,0.0076732677044848785,6.417421366952775e-08
integrable_Poisson,4-5,1,0.008194606490218151,7.3190609329676e-08
integrable_Poisson,4-5,1,0.008751366186569593,8.347377825612814e-08
integrable_Poisson,4-5,1,0.009345953368579005,9.520169215060521e-08
integrable_Poisson,4-5,1,0.009980938119319153,1.0857732463340709e-07
integrable_Poisson,4-5,1,0.01065906513899338,1.2383216306283452e-07
integrable_Poisson,4-5,1,0.011383265608809747,1.4123021347723497e-07
integrable_Poisson,4-5,1,0.01215666986091314,1.6107256785648678e-07
integrable_Poisson,4-5,1,0.012982620909140546,1.8370261259569875e-07
integrable_Poisson,4-5,1,0.013864688899085788,2.0951196813428537e-07
integrable_Poisson,4-5,1,0.014806686539933675,2.38947262276296e-07
integrable_Poisson,4-5,1,0.015812685584767013,2.725178540865331e-07
integrable_Poisson,4-5,1,0.016887034430582232,3.1080464159432586e-07
integrable_Poisson,4-5,1,0.018034376914088976,3.5447010515841536e-07
integrable_Poisson,4-5,1,0.019259672384537907,4.042697595550025e-07
integrable_Poisson,4-5,1,0.020568217140340832,4.61065212001337e-07
integrable_Poisson,4-5,1,0.021965667322142293,5.258390508210691e-07
integrable_Poisson,4-5,1,0.023458063361296976,5.997118207498866e-07
integrable_Poisson,4-5,1,0.025051856089430894,6.839613764850686e-07
integrable_Poisson,4-5,1,0.02675393462194385,7.800449465811681e-07
integrable_Poisson,4-5,1,0.02857165613597878,8.89624285841176e-07
integrable_Poisson,4-5,1,0.03051287767157225,1.0145943466850246e-06
integrable_Poisson,4-5,1,0.03258599009344538,1.157115959423291e-06
integrable_Poisson,4-5,1,0.034799954360234094,1.3196530788510187e-06
integrable_Poisson,4-5,1,0.0371643402579311,1.5050152311414192e-06
integrable_Poisson,4-5,1,0.039689367764963554,1.7164058818161036e-06
integrable_Poisson,4-5,1,0.042385951227705713,1.9574775438780884e-06
integrable_Poisson,4-5,1,0.04526574653737365,2.232394556429551e-06
integrable_Poisson,4-5,1,0.048341201512222445,2.545904589809552e-06
integrable_Poisson,4-5,1,0.05162560970282155,2.9034200751684724e-06
integrable_Poisson,4-5,1,0.05513316785297941,3.3111109162717224e-06
integrable_Poisson,4-5,1,0.05887903726469057,3.7760100211462756e-06
integrable_Poisson,4-5,1,0.06287940933235309,4.306133393003718e-06
integrable_Poisson,4-5,1,0.06715157552952544,4.910616745814587e-06
integrable_Poisson,4-5,1,0.07171400215073889,5.599870862105806e-06
integrable_Poisson,4-5,1,0.07658641013143369,6.385758191072823e-06
integrable_Poisson,4-5,1,0.08178986029103848,7.2817934958241395e-06
integrable_Poisson,4-5,1,0.08734684436765319,8.303371701046387e-06
integrable_Poisson,4-5,1,0.09328138223782943,9.468026467563909e-06
integrable_Poisson,4-5,1,0.09961912574167821,1.079572342827062e-05
integrable_Poisson,4-5,1,0.10638746956208499,1.2309192459564677e-05
integrable_Poisson,4-5,1,0.11361566963730396,1.4034303830746877e-05
